,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
4192,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_gen_mksurfdata_jobscript_single.py,TestFGenMkSurfJobscriptSingle.test_env_mach_specific_exist,METHOD,120,1,A,10.0,10.0,267.925063934042,6.0,1607.55038360425,89.3083546446807,0.0893083546446807,CTSM,python,b1,3.0,0.005172794175976581,579.9573495370371
4193,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_gen_mksurfdata_jobscript_single.py,TestFGenMkSurfJobscriptSingle.test_bad_machine,METHOD,131,1,A,8.0,8.0,180.085014333929,5.84615384615385,1052.80469918297,58.4891499546095,0.0600283381113097,CTSM,python,b1,6.0,0.010342958043702909,580.104837962963
4194,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_gen_mksurfdata_jobscript_single.py, TestFGenMkSurfJobscriptSingle  (aggregate) ,CLASS_AGG,28,8,B,,,,,,,,CTSM,python,b1,,,
4195,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_gen_mksurfdata_jobscript_single.py, test_unit_gen_mksurfdata_jobscript_single.py  (module  aggregate) ,MODULE_AGG,1,8,B,,,,,,,,CTSM,python,b1,,,
4196,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_iso_utils.py,<module>,FUNCTION,1,2,A,6.0,,127.437825403308,6.3,802.858300040838,44.6032388911577,0.0424792751344359,CTSM,python,b1,,,
4197,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_iso_utils.py,TestIsoUtils,CLASS,15,2,A,27.0,33.0,900.805186964734,32.8846153846154,29622.6321098018,1645.70178387788,0.300268395654911,CTSM,python,b1,2.0,0.002651763713673542,754.2150115740741
4198,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_iso_utils.py,TestIsoUtils.test_iso_split_for_Year,METHOD,18,1,A,12.0,14.0,395.947049841097,28.0,11086.5173955507,615.917633086151,0.131982349947032,CTSM,python,b1,2.0,0.002651763713673542,754.2150115740741
4199,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_iso_utils.py,TestIsoUtils.test_parse_isoduration_for_Years,METHOD,33,1,A,13.0,15.0,344.0,21.5,7396.0,410.888888888889,0.114666666666667,CTSM,python,b1,2.0,0.002651763713673542,754.2150115740741
4200,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_iso_utils.py, TestIsoUtils  (aggregate) ,CLASS_AGG,18,2,A,,,,,,,,CTSM,python,b1,,,
4201,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_iso_utils.py, test_unit_iso_utils.py  (module  aggregate) ,MODULE_AGG,1,2,A,,,,,,,,CTSM,python,b1,,,
4202,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,<module>,FUNCTION,1,2,A,8.0,,180.942478242281,6.10714285714286,1105.04156355107,61.3911979750595,0.0603141594140935,CTSM,python,b1,,,
4203,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm,CLASS,19,2,A,216.0,276.0,5051.25128984838,62.0526315789474,313443.435301644,17413.5241834247,1.68375042994946,CTSM,python,b1,11.0,0.005555249495963691,1980.109085648148
4204,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_rebuild_valid,METHOD,26,1,A,3.0,3.0,72.3397435190945,5.33333333333333,385.811965435171,21.4339980797317,0.0241132478396982,CTSM,python,b1,3.0,0.001515068044353734,1980.109085648148
4205,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_rebuild_invalid1,METHOD,31,1,A,8.0,11.0,214.05271769459,8.75,1872.96127982767,104.05340443487,0.0713509058981968,CTSM,python,b1,2.0,0.0010100453629024893,1980.109085648148
4206,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_rebuild_invalid2,METHOD,44,1,A,6.0,9.0,214.05271769459,8.75,1872.96127982767,104.05340443487,0.0713509058981968,CTSM,python,b1,4.0,0.0020200907258049786,1980.109085648148
4207,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_rebuild_invalid3,METHOD,55,1,A,13.0,16.0,218.512149313228,8.75,1911.98130649074,106.22118369393,0.0728373831044092,CTSM,python,b1,3.0,0.001515068044353734,1980.109085648148
4208,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_rebuild_invalid4,METHOD,73,1,A,6.0,10.0,205.133854457316,8.33333333333333,1709.4487871443,94.9693770635721,0.0683779514857719,CTSM,python,b1,6.0,0.003030136088707468,1980.109085648148
4209,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_rebuild_invalid5,METHOD,85,1,A,8.0,12.0,214.05271769459,8.75,1872.96127982767,104.05340443487,0.0713509058981968,CTSM,python,b1,4.0,0.0020200907258049786,1980.109085648148
4210,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_noRebuild_valid,METHOD,98,1,A,16.0,19.0,140.616709289362,10.5,1476.4754475383,82.0264137521276,0.0468722364297872,CTSM,python,b1,7.0,0.0035351587701587125,1980.109085648148
4211,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_noRebuild_invalid1,METHOD,121,1,A,19.0,22.0,272.025328736875,11.25,3060.28494828985,170.015830460547,0.0906751095789584,CTSM,python,b1,6.0,0.003030136088707468,1980.109085648148
4212,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_noRebuild_invalid2,METHOD,145,1,A,19.0,22.0,272.025328736875,11.25,3060.28494828985,170.015830460547,0.0906751095789584,CTSM,python,b1,6.0,0.0030331943628293407,1978.1126041666666
4213,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_noRebuild_invalidNeedToDictatePnetcdf,METHOD,169,1,A,22.0,22.0,289.863055211424,11.6666666666667,3381.73564413328,187.874202451849,0.0966210184038081,CTSM,python,b1,6.0,0.0030331943628293407,1978.1126041666666
4214,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_noRebuild_invalidConflictingPnetcdf,METHOD,193,1,A,23.0,23.0,307.700781685974,12.9166666666667,3974.46843011049,220.803801672805,0.102566927228658,CTSM,python,b1,3.0,0.0015369412182481552,1951.928912037037
4215,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_machine_valid,METHOD,217,1,A,9.0,12.0,88.8105532353862,6.41666666666667,569.867716593728,31.6593175885405,0.0296035177451287,CTSM,python,b1,3.0,0.0015165971814146703,1978.1126041666666
4216,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_machine_missingRequired,METHOD,233,1,A,6.0,6.0,205.133854457316,8.33333333333333,1709.4487871443,94.9693770635721,0.0683779514857719,CTSM,python,b1,3.0,0.0015165971814146703,1978.1126041666666
4217,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_machine_illegalArg1,METHOD,241,1,A,16.0,19.0,245.268739025051,10.0,2452.68739025051,136.260410569473,0.0817562463416838,CTSM,python,b1,2.0,0.0010110647876097802,1978.1126041666666
4218,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_commandlineArgs_machine_illegalArg2,METHOD,262,1,A,16.0,19.0,245.268739025051,10.0,2452.68739025051,136.260410569473,0.0817562463416838,CTSM,python,b1,4.0,0.0020200907258049786,1980.109085648148
4219,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_checkAndTransformOs_valid,METHOD,286,1,A,4.0,4.0,77.7092340809629,5.83333333333333,453.303865472284,25.1835480817935,0.0259030780269876,CTSM,python,b1,2.0,0.0010100453629024893,1980.109085648148
4220,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py,TestBuildCtsm.test_checkAndTransformOs_invalid,METHOD,291,1,A,4.0,4.0,79.9544533632097,4.5,359.795040134444,19.9886133408024,0.0266514844544032,CTSM,python,b1,2.0,0.0010100453629024893,1980.109085648148
4221,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py, TestBuildCtsm  (aggregate) ,CLASS_AGG,26,17,C,,,,,,,,CTSM,python,b2,,,
4222,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_build_ctsm.py, test_unit_lilac_build_ctsm.py  (module  aggregate) ,MODULE_AGG,1,17,C,,,,,,,,CTSM,python,b2,,,
4223,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py,<module>,FUNCTION,1,2,A,6.0,,114.44895955501,5.77777777777778,661.260655206722,36.7367030670401,0.0381496531850032,CTSM,python,b1,,,
4224,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py,TestMakeRuntimeInputs,CLASS,15,2,A,31.0,37.0,971.596199025514,21.15,20549.2596093896,1141.62553385498,0.323865399675171,CTSM,python,b1,4.0,0.002048222482477652,1952.9128472222221
4225,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py,TestMakeRuntimeInputs.test_buildnmlOpts_bgc,METHOD,18,1,A,4.0,4.0,124.0,5.83333333333333,723.333333333333,40.1851851851852,0.0413333333333333,CTSM,python,b1,2.0,0.001024111241238826,1952.9128472222221
4226,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py,TestMakeRuntimeInputs.test_buildnmlOpts_fates,METHOD,23,1,A,4.0,4.0,124.0,5.83333333333333,723.333333333333,40.1851851851852,0.0413333333333333,CTSM,python,b1,3.0,0.0015361668618582393,1952.9128472222221
4227,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py,TestMakeRuntimeInputs.test_buildnmlOpts_bgcCrop,METHOD,28,1,A,4.0,4.0,124.0,5.83333333333333,723.333333333333,40.1851851851852,0.0413333333333333,CTSM,python,b1,2.0,0.001024111241238826,1952.9128472222221
4228,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py,TestMakeRuntimeInputs.test_buildnmlOpts_spCrop_fails,METHOD,33,1,A,6.0,6.0,137.607525047596,6.0,825.645150285578,45.8691750158654,0.0458691750158654,CTSM,python,b1,3.0,0.0015361668618582393,1952.9128472222221
4229,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py,TestMakeRuntimeInputs.test_buildnmlOpts_spVic,METHOD,40,1,A,4.0,4.0,124.0,5.83333333333333,723.333333333333,40.1851851851852,0.0413333333333333,CTSM,python,b1,2.0,0.001024111241238826,1952.9128472222221
4230,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py,TestMakeRuntimeInputs.test_buildnmlOpts_bgcVic,METHOD,45,1,A,7.0,7.0,141.777450049039,6.0,850.664700294232,47.2591500163462,0.0472591500163462,CTSM,python,b1,2.0,0.001024111241238826,1952.9128472222221
4231,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py, TestMakeRuntimeInputs  (aggregate) ,CLASS_AGG,18,6,B,,,,,,,,CTSM,python,b1,,,
4232,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_lilac_make_runtime_inputs.py, test_unit_lilac_make_runtime_inputs.py  (module  aggregate) ,MODULE_AGG,1,6,B,,,,,,,,CTSM,python,b1,,,
4233,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,<module>,FUNCTION,1,2,A,11.0,,278.826585479341,7.77777777777778,2168.65122039487,120.480623355271,0.0929421951597803,CTSM,python,b1,,,
4234,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude,CLASS,22,2,A,349.0,447.0,14965.4304599526,95.2884615384615,1426032.84478971,79224.0469327617,4.98847681998419,CTSM,python,b1,12.0,0.06153880853435486,194.99890046296298
4235,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_check_lon_type_180,METHOD,27,1,A,7.0,9.0,96.3359147517335,6.5,626.183445886268,34.7879692159038,0.0321119715839112,CTSM,python,b1,1.0,0.005582324654433752,179.1368402777778
4236,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_check_lon_type_180_list,METHOD,37,1,A,3.0,5.0,85.1101135172451,7.2,612.792817324165,34.0440454068981,0.0283700378390817,CTSM,python,b1,1.0,0.005581529839187986,179.16234953703704
4237,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_check_lon_type_180_errors,METHOD,43,1,A,7.0,9.0,159.411050808763,9.5625,1524.3681733588,84.6871207421555,0.0531370169362544,CTSM,python,b1,2.0,0.011163059678375971,179.16234953703704
4238,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_check_lon_type_180_list_errors,METHOD,53,1,A,4.0,6.0,147.148662285012,10.0,1471.48662285012,81.7492568250068,0.0490495540950041,CTSM,python,b1,1.0,0.005581529839187986,179.16234953703704
4239,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_check_lon_type_360,METHOD,60,1,A,6.0,8.0,72.9082750331732,4.4,320.796410145962,17.8220227858868,0.0243027583443911,CTSM,python,b1,1.0,0.005582324654433752,179.1368402777778
4240,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_check_lon_type_360_list,METHOD,69,1,A,3.0,5.0,68.114287513702,5.6,381.440010076731,21.1911116709295,0.0227047625045673,CTSM,python,b1,1.0,0.005581529839187986,179.16234953703704
4241,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_check_lon_type_360_errors,METHOD,75,1,A,7.0,9.0,159.411050808763,9.5625,1524.3681733588,84.6871207421555,0.0531370169362544,CTSM,python,b1,3.0,0.016744589517563958,179.16234953703704
4242,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_check_lon_type_360_list_errors,METHOD,85,1,A,4.0,6.0,130.798810920011,9.28571428571429,1214.56038711439,67.4755770619104,0.0435996036400036,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4243,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_180_to_360_positive,METHOD,94,1,A,5.0,5.0,93.7653742946044,5.25,492.268215046673,27.3482341692596,0.0312551247648682,CTSM,python,b1,1.0,0.005128234044529572,194.99890046296298
4244,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_180_to_360_negative,METHOD,100,1,A,5.0,5.0,100.0,6.0,600.0,33.3333333333333,0.0333333333333333,CTSM,python,b1,1.0,0.005128234044529572,194.99890046296298
4245,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_180_to_360_lowerbound,METHOD,106,1,A,5.0,5.0,100.0,6.0,600.0,33.3333333333333,0.0333333333333333,CTSM,python,b1,1.0,0.005128234044529572,194.99890046296298
4246,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_180_to_360_upperbound,METHOD,112,1,A,5.0,5.0,93.7653742946044,5.25,492.268215046673,27.3482341692596,0.0312551247648682,CTSM,python,b1,1.0,0.005128234044529572,194.99890046296298
4247,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_180_to_360_toohigh,METHOD,118,1,A,5.0,5.0,96.0,5.5,528.0,29.3333333333333,0.032,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4248,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_180_to_360_toolow,METHOD,124,1,A,5.0,6.0,102.186571031259,6.1875,632.279408255912,35.1266337919951,0.0340621903437528,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4249,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_360_to_180_positive_low,METHOD,131,1,A,5.0,5.0,93.7653742946044,5.25,492.268215046673,27.3482341692596,0.0312551247648682,CTSM,python,b1,1.0,0.005128234044529572,194.99890046296298
4250,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_360_to_180_positive_high,METHOD,137,1,A,5.0,5.0,100.0,6.0,600.0,33.3333333333333,0.0333333333333333,CTSM,python,b1,1.0,0.005128234044529572,194.99890046296298
4251,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_360_to_180_lowerbound,METHOD,143,1,A,5.0,5.0,93.7653742946044,5.25,492.268215046673,27.3482341692596,0.0312551247648682,CTSM,python,b1,1.0,0.005128234044529572,194.99890046296298
4252,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_360_to_180_upperbound,METHOD,149,1,A,5.0,5.0,93.7653742946044,5.25,492.268215046673,27.3482341692596,0.0312551247648682,CTSM,python,b1,1.0,0.005128234044529572,194.99890046296298
4253,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_360_to_180_toohigh,METHOD,155,1,A,5.0,5.0,96.0,5.5,528.0,29.3333333333333,0.032,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4254,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_convert_lon_type_360_to_180_toolow,METHOD,161,1,A,5.0,6.0,102.186571031259,6.1875,632.279408255912,35.1266337919951,0.0340621903437528,CTSM,python,b1,3.0,0.015384702133588715,194.99890046296298
4255,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_obj_lon_errors,METHOD,170,1,A,6.0,6.0,130.798810920011,6.66666666666667,871.992072800073,48.4440040444485,0.0435996036400036,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4256,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_obj_type180_neg,METHOD,177,1,A,6.0,6.0,145.947375050481,6.8,992.44215034327,55.1356750190706,0.048649125016827,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4257,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_obj_type180_pos,METHOD,184,1,A,6.0,6.0,138.973736602512,5.95,826.893732784944,45.9385407102747,0.0463245788675039,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4258,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_obj_type180_min,METHOD,191,1,A,6.0,6.0,145.947375050481,6.8,992.44215034327,55.1356750190706,0.048649125016827,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4259,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_obj_type180_max,METHOD,198,1,A,6.0,6.0,138.973736602512,5.95,826.893732784944,45.9385407102747,0.0463245788675039,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4260,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_obj_type360_pos,METHOD,205,1,A,6.0,6.0,138.973736602512,5.95,826.893732784944,45.9385407102747,0.0463245788675039,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4261,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_obj_type360_min,METHOD,212,1,A,6.0,6.0,138.973736602512,5.95,826.893732784944,45.9385407102747,0.0463245788675039,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4262,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_obj_type360_max,METHOD,219,1,A,6.0,6.0,138.973736602512,5.95,826.893732784944,45.9385407102747,0.0463245788675039,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4263,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_eq_both360,METHOD,226,1,A,5.0,5.0,124.0,7.5,930.0,51.6666666666667,0.0413333333333333,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4264,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_eq_360num_error,METHOD,232,1,A,8.0,8.0,140.181607943638,7.2,1009.3075771942,56.0726431774553,0.0467272026478794,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4265,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_eq_num360_error,METHOD,241,1,A,8.0,8.0,140.181607943638,7.2,1009.3075771942,56.0726431774553,0.0467272026478794,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4266,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_eq_both180,METHOD,250,1,A,5.0,5.0,134.886273761261,8.4375,1138.10293486064,63.2279408255912,0.0449620912537537,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4267,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_eq_180360,METHOD,256,1,A,6.0,6.0,163.498513650014,10.6875,1747.39036463452,97.0772424796956,0.0544995045500045,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4268,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_eqfalse_180360,METHOD,263,1,A,6.0,6.0,163.498513650014,10.6875,1747.39036463452,97.0772424796956,0.0544995045500045,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4269,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_noteqtrue_180360,METHOD,270,1,A,6.0,6.0,163.498513650014,10.6875,1747.39036463452,97.0772424796956,0.0544995045500045,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4270,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_compare_both360,METHOD,277,1,A,8.0,10.0,237.706045218805,16.5,3922.14974611028,217.897208117238,0.0792353484062683,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4271,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_compare_both180,METHOD,288,1,A,8.0,10.0,237.706045218805,16.5,3922.14974611028,217.897208117238,0.0792353484062683,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4272,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_compare_arrays,METHOD,299,6,B,24.0,26.0,1175.0,52.0,61100.0,3394.44444444444,0.391666666666667,CTSM,python,b1,1.0,0.005581529839187986,179.16234953703704
4273,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_compare_lists,METHOD,326,1,A,9.0,11.0,302.534966642115,20.1666666666667,6101.12182728266,338.951212626814,0.100844988880705,CTSM,python,b1,1.0,0.005581529839187986,179.16234953703704
4274,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_compare_difftypes_error,METHOD,338,1,A,13.0,15.0,389.026328220903,22.3636363636364,8700.04334021292,483.33574112294,0.129675442740301,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4275,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_compare_notlon_error,METHOD,354,1,A,13.0,15.0,366.408518440618,21.2727272727273,7794.50848319133,433.028249066185,0.122136172813539,CTSM,python,b1,1.0,0.005551454432871703,180.13297453703706
4276,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_mid_180,METHOD,370,1,A,3.0,3.0,70.3083546446808,4.66666666666667,328.10565500851,18.2280919449172,0.0234361182148936,CTSM,python,b1,3.0,0.01665436329861511,180.13297453703706
4277,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_min_180,METHOD,374,1,A,3.0,3.0,70.3083546446808,4.66666666666667,328.10565500851,18.2280919449172,0.0234361182148936,CTSM,python,b1,3.0,0.01665436329861511,180.13297453703706
4278,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_mid_360,METHOD,378,1,A,3.0,3.0,64.5293250129808,4.0,258.117300051923,14.3398500028846,0.0215097750043269,CTSM,python,b1,3.0,0.01665436329861511,180.13297453703706
4279,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_max_360,METHOD,382,1,A,3.0,3.0,64.5293250129808,4.0,258.117300051923,14.3398500028846,0.0215097750043269,CTSM,python,b1,3.0,0.01665436329861511,180.13297453703706
4280,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_list_180,METHOD,386,1,A,3.0,3.0,89.8584836989959,6.75,606.544764968223,33.6969313871235,0.0299528278996653,CTSM,python,b1,2.0,0.011163059678375971,179.16234953703704
