model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,97,additive,5,0.412454035693871,0.686178398945094,0.974881139385316,0.513960429255837,0.684470678542388,0.851892393585407,0.119158305534943,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,96,additive,6,0.418135976503417,0.68767583776076,0.974886014367887,0.517677581387522,0.685825748985614,0.852241294611578,0.117654413240005,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,113,additive,5,0.447684153310416,0.690668876733926,0.974687293995683,0.533781116477211,0.687923900446904,0.85098989301712,0.110938605157708,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,119,additive,6,0.418911923320721,0.692255760394345,0.976502417251839,0.520045757701329,0.691136532837535,0.853925075012028,0.117963962745157,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,95,additive,6,0.440713324765887,0.692422561100473,0.974897941562707,0.531460417985282,0.690010810398316,0.852881553556204,0.112045961790168,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,118,additive,7,0.420065573455914,0.69279488835571,0.976504746109736,0.520884156089734,0.691635058403574,0.854022074087997,0.117595368422205,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,94,additive,5,0.460327850547434,0.693090743726648,0.974635786588483,0.541660403272906,0.690042231583551,0.851185427615518,0.107865967761772,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,110,additive,5,0.438457913658649,0.693735643529981,0.975948784298662,0.530932080367705,0.691706448976033,0.852333674770525,0.113238109768904,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,116,additive,7,0.435742763058671,0.696389714140697,0.97659329452969,0.531250498369872,0.69486386935417,0.854601822770961,0.113733125356316,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,112,additive,5,0.45743529184826,0.697333142202745,0.975810869186222,0.542685021645873,0.694811948951743,0.852879845883301,0.10852375294131,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,108,additive,5,0.461343884311029,0.698299076953954,0.975955326189161,0.545130977988041,0.695815599540183,0.852758321417985,0.107692422367559,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,93,additive,6,0.470067029062375,0.698616011816533,0.974919200850373,0.549912137582948,0.69557175365405,0.853697691356524,0.104917194026287,6,6,4,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,145,additive,6,0.470545606142283,0.700259651066628,0.97559731600999,0.55117271293465,0.697257754309606,0.854063951004105,0.105035649868536,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,612,additive,4,0.608296126907269,0.702055381549921,0.971086262509521,0.621797127713768,0.692761265948575,0.837857963836202,0.0744420434359895,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,103,additive,5,0.479436130488919,0.70663145687148,0.977032909942364,0.557169214450596,0.704324331501216,0.857486014791157,0.103391135044129,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,109,additive,6,0.497935966949684,0.707069359163107,0.97610713482156,0.567598038585371,0.703845960496781,0.854343825053177,0.0987650932287313,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3022,additive,4,0.0553135921936354,0.708191803899091,0.987439360468103,0.346329027936349,0.735389353402057,0.941521702459286,0.219129207509252,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2752,additive,4,0.0637957674979338,0.708905066590162,0.987441604429108,0.349240506503681,0.735709885542645,0.941561702658417,0.217730120240872,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2992,additive,4,0.0557061613211808,0.710203185455723,0.987442342991115,0.350307507045052,0.737582800549062,0.941731624918568,0.217139088884022,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,409,additive,4,0.635751069320016,0.710292821343449,0.971130649405192,0.642976938664012,0.700235341348175,0.838799167124692,0.0672674194398418,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,186,additive,4,0.636449200274917,0.710515454851382,0.971131849051021,0.643534136243047,0.700438474529264,0.838813499017382,0.067079714361171,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,2987,additive,4,0.0559024458849534,0.711208876234039,0.987443834252621,0.351973966621294,0.738411141288755,0.941893126386683,0.216153315493318,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,3017,additive,4,0.056020216623217,0.711812290701029,0.987444729009525,0.352973665673389,0.738941574290136,0.941990027267551,0.21556482621141,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,2848,additive,4,0.0589130365792407,0.712385275190825,0.987445974083695,0.354685770738175,0.739396929810081,0.942030573625184,0.21477096667925,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,2997,additive,4,0.0673166980580301,0.71269626157057,0.987447621540096,0.357463787103595,0.739541794165728,0.941926110642724,0.213763408785186,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2894,additive,5,0.0617788768725149,0.713553826352679,0.987747530860824,0.355796367813293,0.740972752338585,0.94287820302679,0.214747558115,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2895,additive,5,0.0617788768725149,0.713553826352679,0.987747530860824,0.355796367813293,0.740972752338585,0.94287820302679,0.214747558115,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2924,additive,5,0.0617788768725149,0.713553826352679,0.987747530860824,0.355796367813293,0.740972752338585,0.94287820302679,0.214747558115,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2925,additive,5,0.0617788768725149,0.713553826352679,0.987747530860824,0.355796367813293,0.740972752338585,0.94287820302679,0.214747558115,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3002,additive,4,0.0563735288380079,0.713622534101998,0.987447413280235,0.355806044839368,0.740418294363807,0.942280729910156,0.213812759283104,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,2904,additive,5,0.0618570830952964,0.713947842617293,0.987748112746647,0.356223986413097,0.74135936316183,0.942935979852843,0.214361677879297,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2905,additive,5,0.0618570830952964,0.713947842617293,0.987748112746647,0.356223986413097,0.74135936316183,0.942935979852843,0.214361677879297,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3032,additive,4,0.0564520426635169,0.714024810413325,0.987448009784838,0.356510148986924,0.740797666478278,0.942345330497402,0.213426143410795,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2914,additive,5,0.0619743924294686,0.714538867014212,0.987748985575383,0.357141960503687,0.741838151382336,0.943030353504895,0.213784623828847,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2915,additive,5,0.0619743924294686,0.714538867014212,0.987748985575383,0.357141960503687,0.741838151382336,0.943030353504895,0.213784623828847,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3027,additive,4,0.0566090703145351,0.714829363035977,0.987449202794042,0.358246288128059,0.741349800693649,0.942474531671893,0.212655895423841,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,3007,additive,4,0.0568053548783079,0.715835053814294,0.987450694055548,0.359533061211456,0.742210361769829,0.942643897980758,0.211698684282942,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2964,additive,6,0.0677415230118763,0.716289371918801,0.987952625122099,0.360681066080843,0.743590759439258,0.943699101920163,0.212529693098221,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2965,additive,6,0.0677415230118763,0.716289371918801,0.987952625122099,0.360681066080843,0.743590759439258,0.943699101920163,0.212529693098221,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2887,additive,5,0.0596714694913719,0.716439910434388,0.987537625432322,0.361246276978635,0.742918020734159,0.942886599891785,0.211251028531176,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2954,additive,6,0.0734287789836343,0.717208889539065,0.987954727459537,0.363557987503377,0.744234193108296,0.943759151275222,0.211181831383426,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2955,additive,6,0.0734287789836343,0.717208889539065,0.987954727459537,0.363557987503377,0.744234193108296,0.943759151275222,0.211181831383426,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3144,additive,5,0.0600936526997948,0.719881773339552,0.988142145623552,0.362753407136731,0.747257969739004,0.944844077860968,0.210589450693932,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,2974,additive,5,0.0717231463318873,0.721729016908051,0.987661563921384,0.37145137969951,0.747478320121322,0.943831326642297,0.205814294142185,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2875,additive,5,0.085570945731766,0.721987343323734,0.987663872036792,0.376345409105117,0.747590535942427,0.943594552187867,0.204395129213819,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2681,additive,5,0.0607572548309016,0.722798875522305,0.987889211181306,0.368729381140019,0.749035666485151,0.944648888116706,0.206771128731609,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2691,additive,5,0.0608353097409817,0.723176387760873,0.987889786295191,0.369129580578556,0.74933369304256,0.944710240729102,0.206420024497619,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2873,additive,5,0.0858015099416516,0.723179882496537,0.987667732241583,0.377904924944266,0.748648188588432,0.943802275405129,0.203298761857259,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3055,additive,5,0.061078715802711,0.723482736133723,0.98754831742052,0.371492374770579,0.748815278383102,0.943967833067376,0.204703560559736,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,2676,additive,5,0.0609133646510619,0.723553899999441,0.987890361409077,0.369681530312207,0.749637375240742,0.944771593341497,0.206069769049265,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2686,additive,5,0.0610694744712222,0.724308924476576,0.987891511636849,0.370821592034194,0.75023919060763,0.944894298566288,0.20537180602021,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2975,additive,6,0.0753599643104658,0.726850821660036,0.987963946952523,0.378661656694635,0.752438920615568,0.945200233401304,0.202071884315135,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2696,additive,5,0.0616158588417833,0.726951510146549,0.98789553743405,0.375275068227038,0.752555452648998,0.945313579152594,0.202955728781191,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2876,additive,6,0.0891535105792638,0.727111606440662,0.987966198502015,0.383114405952483,0.752672062475736,0.945076922074177,0.200657862259822,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2982,additive,5,0.0619383252577299,0.727746011644987,0.987554864046946,0.380736231445684,0.752617077303798,0.944447360545952,0.200885203995039,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2874,additive,6,0.0893831714809819,0.728279669058788,0.98796996410321,0.385044496965951,0.753556804932864,0.945208387573872,0.199601196932415,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,613,additive,6,0.33339236090491,0.731455450429914,0.990978889139801,0.507681962054744,0.736131918147956,0.900563658731462,0.132504799638993,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,615,additive,7,0.33471579537866,0.731909639073366,0.991006426982185,0.5085676622626,0.736551154207359,0.900803054616324,0.132195159638638,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,2792,additive,4,0.0649544517960091,0.732584683058175,0.998833518724493,0.344275190575989,0.768416161312494,0.969143555096588,0.227345292911674,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2757,additive,4,0.0733115544966256,0.733049136126608,0.998833699422829,0.34787859216194,0.768800084150834,0.96912820044745,0.226306726082178,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2772,additive,4,0.0650710254864266,0.733157005648907,0.998833601820736,0.345359453246793,0.768865540300009,0.969182934911817,0.226685430579813,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2707,additive,4,0.0706035693900319,0.733275866830951,0.998833694587546,0.347243752223085,0.768789574972292,0.969159571873982,0.226211571739439,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2787,additive,4,0.0678567263866322,0.733311823338384,0.998833662053515,0.346257262115876,0.768989763568298,0.969177816695437,0.226338152692565,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2747,additive,4,0.0680898737674672,0.734456468519849,0.998833828246001,0.348947452358846,0.769896173031667,0.969256576325894,0.225023904752879,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2712,additive,4,0.0653818886608735,0.734683199224193,0.998833823410718,0.348717552907905,0.770038540168618,0.969287947752426,0.224935871068697,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,3012,additive,4,0.0604955046772342,0.734742040446638,0.987478729771859,0.38768596566215,0.759292621633469,0.945117827286809,0.194870504689659,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,605,additive,4,0.681125888454535,0.735020975555261,0.972067447778818,0.684477131804055,0.725264563126171,0.848601834433142,0.0566258161935607,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,114,additive,5,0.657191454584425,0.735341498513337,0.974226799927125,0.668097493325946,0.727143262699725,0.854254795244088,0.06287473908495,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2762,additive,4,0.0655373202480969,0.735446296011836,0.998833934205709,0.350030086248255,0.770649513112791,0.969340454172731,0.224066593892106,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2767,additive,4,0.0655373202480969,0.735446296011836,0.998833934205709,0.350030086248255,0.770649513112791,0.969340454172731,0.224066593892106,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,604,additive,5,0.684030504624194,0.736420134894108,0.972073531994069,0.687252271494062,0.726557640328075,0.848838585806315,0.0557752098252654,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2777,additive,4,0.0658481834225435,0.736972489587121,0.998834155795691,0.352492206162453,0.771725812075879,0.96944546701334,0.222339066886728,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,682,additive,4,0.0687116001163608,0.73750885567042,0.998834271425965,0.354215010906,0.772123314601851,0.969466602007113,0.221559594754779,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,2940,additive,6,0.196819817132545,0.73753590599071,0.987820691312327,0.429769756764826,0.759173817228258,0.944612578907008,0.181818714721336,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,603,additive,5,0.688399442173682,0.738300581742528,0.972080163604421,0.691290815630332,0.728414436430744,0.849124381034803,0.0544650539144693,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2938,additive,6,0.197022331043705,0.738670968770061,0.987824502445438,0.431609277322419,0.760420783256518,0.944702859468773,0.180822629599664,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,410,additive,6,0.384513230653886,0.739616749432327,0.990992737889265,0.534820365380244,0.742922567787796,0.901562785639773,0.121866219100433,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,187,additive,6,0.385894875782237,0.739837325081041,0.990993112179791,0.535546695374067,0.743193176108456,0.901593899930906,0.121583049708366,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,2791,additive,4,0.0663898860496763,0.739860460844665,0.998834544328868,0.359148828257632,0.774249912196748,0.969656046735732,0.219115415768521,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,412,additive,7,0.385735173459395,0.740056741815513,0.991020233456957,0.535570511139868,0.743481742285099,0.901819448253491,0.121586706789332,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,2789,additive,4,0.0664286815700459,0.740057103487543,0.998834572047905,0.359655954661046,0.774348148053444,0.96967192400209,0.218897746034035,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,189,additive,7,0.387114075569685,0.740276933781517,0.991020606604924,0.536292038679768,0.743693611489467,0.901850478714598,0.121304334297566,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,2755,additive,4,0.0747341593523015,0.740321045910141,0.998834724868329,0.36128965390804,0.774470346423528,0.969625587258538,0.218077796864571,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2771,additive,4,0.0665062807821076,0.740412926904933,0.998834627352051,0.360591186466468,0.774584675085307,0.969701974845222,0.218503968029888,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2751,additive,4,0.0747726081321848,0.740517584012398,0.998834752583072,0.36179510936999,0.774654641380571,0.969641480631721,0.217860150873364,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2706,additive,4,0.0720303314063807,0.740535828261827,0.998834720037297,0.361537617497128,0.774730934910404,0.969666359157263,0.218014682998547,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2785,additive,4,0.0692877052163161,0.740566455260091,0.998834687531871,0.361304795016604,0.774736474996367,0.969691821686158,0.218157062206657,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2769,additive,4,0.0665450714657748,0.740609032884825,0.998834655069113,0.361083356218677,0.774716618031061,0.969717828003255,0.218287576378398,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2704,additive,4,0.0720688925419579,0.740732043435635,0.998834747752155,0.362042861444872,0.774887280296911,0.969682231089288,0.217797883343459,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2781,additive,4,0.0693263803198212,0.74076252639311,0.998834715247502,0.361810211697489,0.774831129526623,0.969707680213132,0.217940680021099,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2744,additive,4,0.0695204946811787,0.741671387380626,0.998834853578236,0.364078516718314,0.775502191469388,0.969783677905139,0.216939181266417,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2740,additive,4,0.0695591601112792,0.741866385187674,0.998834881289918,0.364515566920328,0.775714125794224,0.969799488215463,0.216725343195822,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2711,additive,4,0.0668166667352579,0.741886169732312,0.998834848747204,0.364018943462784,0.775795798030193,0.969824449803863,0.216882704335799,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,2709,additive,4,0.0668554445210523,0.74208084461091,0.998834876459001,0.364394916625143,0.776010226971686,0.969840238673029,0.216669699640853,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,402,additive,4,0.697846268221543,0.742222922700483,0.9720920068938,0.699910404915048,0.73214285043319,0.84966253714136,0.0516528527009925,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2941,additive,7,0.199966529363436,0.742403450367959,0.988119174544294,0.437231324303059,0.764370399415666,0.945887088345492,0.17852784099966,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,179,additive,4,0.698274098237063,0.742417569920624,0.972092670653665,0.700332374868763,0.732277829947045,0.849671164844276,0.0515244432717107,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2761,additive,4,0.0669718597118331,0.742622791146002,0.998834959444781,0.365473558332621,0.776419473154658,0.969885687283184,0.21607713355287,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2766,additive,4,0.0669718597118331,0.742622791146002,0.998834959444781,0.365473558332621,0.776419473154658,0.969885687283184,0.21607713355287,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2759,additive,4,0.067010631048691,0.742816750473953,0.998834987153945,0.365753947715907,0.776557506458455,0.969901444007917,0.215865810738556,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2764,additive,4,0.067010631048691,0.742816750473953,0.998834987153945,0.365753947715907,0.776557506458455,0.969901444007917,0.215865810738556,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2405,additive,6,0.0723097241087482,0.743433182422032,0.998945291183313,0.35870810658922,0.779831368709062,0.971587565968207,0.219816532238253,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2939,additive,7,0.20016824986234,0.743515109218957,0.988122892276428,0.439292608617709,0.765526693859091,0.946024582443319,0.177567577833164,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,401,additive,5,0.700434656693444,0.743577171673891,0.972098085759631,0.70249590264018,0.733409944600131,0.849808870146581,0.0508976355876078,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,178,additive,5,0.700854934284862,0.743770605100371,0.972098749374917,0.702921919964481,0.733593461851787,0.849820730471428,0.0507718186626277,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,2776,additive,4,0.0672822456649832,0.744096033973382,0.998835180839935,0.367874547639028,0.778034520613124,0.970008162241826,0.214476136645113,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2774,additive,4,0.0673210041039682,0.744288562200038,0.998835208543833,0.368279802213226,0.778257616974546,0.970023854677691,0.214268154397067,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,681,additive,4,0.0701412665874793,0.744617873035385,0.998835296368543,0.369555558081861,0.778418488859702,0.970028627822422,0.213728618081496,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,679,additive,4,0.070179906221834,0.744810008639844,0.998835324069694,0.369959734627116,0.778641199386067,0.970044309555012,0.213521479411273,4,4,3,0.75,TRUE,FALSE,0,0
ORCHIDEE,400,additive,5,0.704243584567575,0.745393330678609,0.972104711539278,0.706151039556728,0.735163140567541,0.849926717202288,0.0497494800616663,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,177,additive,5,0.704654974314687,0.7455850265958,0.972105374996977,0.70652779737181,0.735325607297169,0.849938565619452,0.0496281016246524,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,602,additive,5,0.705426996588201,0.746010413821049,0.972107353206863,0.707251311925173,0.735793042080845,0.849973305091036,0.0493854224638625,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,625,additive,4,0.398450288123644,0.746651381046106,0.993373649791063,0.531743372331575,0.754290250079742,0.919897155854943,0.128094015406271,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,624,additive,4,0.40427826531804,0.747727669197203,0.993380132349206,0.535340626068134,0.755205501641569,0.920071277368028,0.126833176633923,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2404,additive,6,0.0737338669233587,0.75040963626868,0.998946218514081,0.373541025958244,0.785250336413124,0.972071822957004,0.212032341348708,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2402,additive,6,0.0737723572696997,0.750598189075346,0.998946243577074,0.374019621049687,0.785356458835367,0.972086435999743,0.21182631774436,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,399,additive,5,0.718785415440638,0.752839582597951,0.972131877235829,0.720073803055805,0.743075616889357,0.850779038015033,0.0453463745052973,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,176,additive,5,0.719125364075763,0.753024154727057,0.972132540047422,0.720420553474807,0.743282559375369,0.850835886714421,0.0452435554364154,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,422,additive,4,0.443432603249931,0.754295620962334,0.993379475871523,0.557935621965894,0.760411692357373,0.920746447781566,0.11865057599106,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,199,additive,4,0.444648341496587,0.754502222041151,0.993379633333157,0.558653693636297,0.760597198013233,0.920769952079058,0.118399462922596,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,3123,additive,5,0.0773887717168507,0.754825614363424,0.998945415329087,0.382945369862498,0.78931531469582,0.972419581190302,0.2071522280577,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2390,additive,7,0.080190087528371,0.755127250189967,0.998954875060076,0.383770976368224,0.789318398155294,0.972527990096047,0.206939467008853,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,2400,additive,6,0.0747770669638284,0.75514059531845,0.998946894040813,0.383257432844264,0.789481890440136,0.972450438206691,0.206919139132152,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3117,additive,5,0.0774654572256759,0.75517128482601,0.998945465413677,0.383702599241696,0.789539878422134,0.972447423980074,0.206783172932089,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3081,additive,5,0.0802142278556739,0.755319228579182,0.998945519869822,0.38456414475573,0.789676329406537,0.972438192431237,0.206449324801611,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,421,additive,4,0.448824779542869,0.755332741848694,0.993385952730012,0.561094412901777,0.761343637467486,0.920912179693551,0.117491499352008,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,3074,additive,5,0.0829629984856719,0.755467172332354,0.998945574325967,0.385425690269763,0.789781796382053,0.9724289608824,0.206116108641017,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,198,additive,4,0.450028739386783,0.755538284352788,0.993386110037601,0.56175963204637,0.761532710364572,0.920929380254518,0.117243094227199,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,623,additive,4,0.4235825978673,0.755563653021355,0.99372428471146,0.549211370280021,0.763254703796188,0.923265250829219,0.122250371860952,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,890,additive,5,0.0751625955331398,0.755806254041499,0.998844147759092,0.390465591953402,0.787655876873888,0.970869464736,0.202140509116488,5,5,4,0.8,TRUE,FALSE,0,0
ORCHIDEE,2863,additive,5,0.0780289329969308,0.756513903906262,0.998842688430801,0.39265688079456,0.788113099694592,0.97086834746531,0.201175819739453,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3111,additive,5,0.0777721992609762,0.756553966676353,0.998945665752039,0.38582914340882,0.790591122281232,0.972558795139162,0.205314306336275,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3099,additive,5,0.0779255702786265,0.757245307601525,0.998945765921219,0.386843109805776,0.791149415571677,0.972614480718706,0.2045842935272,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3093,additive,5,0.0780022557874516,0.757590978064111,0.99894581600581,0.387741316996099,0.791290355665354,0.972642323508478,0.204220394316309,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2788,additive,5,0.0722248130244747,0.758001131323794,0.99905556441178,0.379969441198874,0.79393236173097,0.974246470751979,0.208588349425978,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,3087,additive,5,0.0808277119262747,0.758084592279869,0.998945920546545,0.389367194538315,0.79165375165346,0.972660934749413,0.203521698854383,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3073,additive,6,0.0862561953242882,0.758186409397272,0.998946004268238,0.390819202438078,0.791866803065108,0.972627945965994,0.203062057845225,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2749,additive,5,0.0805169358365996,0.758438864351945,0.999055710713262,0.382040753057641,0.794267354154145,0.974220620403132,0.207604007608122,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,2768,additive,5,0.0723404803068133,0.758514902322245,0.999055631690227,0.381322855629266,0.794250739427817,0.974285450313728,0.208027228668781,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,2703,additive,5,0.0778300064207838,0.758635467341529,0.9990557067984,0.382280634486585,0.794443632875924,0.97425522356058,0.207556823020463,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,2779,additive,5,0.0751045212441883,0.758660813331629,0.999055680457388,0.382055356557929,0.794396770227646,0.974276833530779,0.207698181940581,5,5,3,0.6,TRUE,FALSE,0,0
