file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,TowerSite.set_default_user_mods_dirs,METHOD,93,1,A,8.0,10.0,181.52097998526924,7.7727272727272725,1410.9130717036835,78.38405953909353,0.060506993328423075
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,TowerSite.check_user_mods_dirs,METHOD,104,3,A,5.0,7.0,140.1816079436383,6.3,883.1441300449213,49.06356278027341,0.04672720264787944
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,TowerSite.build_base_case,METHOD,114,14,C,72.0,115.0,2676.2744005860777,33.50909090909091,89679.52218691165,4982.195677050648,0.8920914668620259
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,TowerSite.get_batch_query,METHOD,230,2,A,5.0,12.0,106.60593781761291,10.799999999999999,1151.3441284302194,63.96356269056774,0.03553531260587097
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,TowerSite.modify_user_nl,METHOD,243,6,B,22.0,26.0,558.3519001557697,20.57894736842105,11490.29436636347,638.3496870201928,0.18611730005192323
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,TowerSite.set_ref_case,METHOD,270,10,B,39.0,45.0,1817.70209060403,28.8,52349.820209396064,2908.323344966448,0.60590069686801
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,TowerSite.run_case,METHOD,318,29,D,126.0,183.0,4675.479537157739,47.2463768115942,220899.4679874526,12272.19266596959,1.5584931790525798
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,TowerSite (aggregate),CLASS_AGG,45,70,F,,,,,,,
./models/01_CTSM/python/ctsm/site_and_regional/tower_site.py,tower_site.py (module aggregate),MODULE_AGG,1,70,F,,,,,,,
./models/01_CTSM/python/ctsm/site_and_regional/__init__.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0
./models/01_CTSM/python/ctsm/site_and_regional/__init__.py,__init__.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,<module>,FUNCTION,1,2,A,12.0,,199.03672606650858,5.6,1114.605665972448,61.922536998469326,0.06634557535550285
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,SysTestMeshMaker,CLASS,22,2,A,67.0,77.0,1774.248310740406,26.0,46130.45607925055,2562.8031155139197,0.5914161035801353
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,SysTestMeshMaker.setUp,METHOD,27,1,A,22.0,22.0,416.1676999572452,11.466666666666667,4772.056292843078,265.1142384912821,0.13872256665241506
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,SysTestMeshMaker.tearDown,METHOD,51,1,A,3.0,5.0,74.23092131656186,3.9375,292.28425268396234,16.238014037997907,0.024743640438853954
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,SysTestMeshMaker.test_basic,METHOD,57,2,A,7.0,7.0,200.67442283867837,6.0,1204.0465370320703,66.89147427955946,0.06689147427955945
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,SysTestMeshMaker.test_dpi,METHOD,65,2,A,10.0,10.0,241.48052186828568,9.035714285714285,2181.9490011670096,121.21938895372276,0.08049350728942856
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,SysTestMeshMaker.test_need_overwrite,METHOD,76,1,A,8.0,8.0,122.62388523751017,5.777777777777778,708.4935591500587,39.360753286114374,0.04087462841250339
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,SysTestMeshMaker.test_outdir,METHOD,85,2,A,14.0,14.0,315.78222090468125,10.333333333333334,3263.082949348373,181.2823860749096,0.10526074030156042
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,SysTestMeshMaker (aggregate),CLASS_AGG,27,9,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_advanced_sys_mesh_plotter.py,test_advanced_sys_mesh_plotter.py (module aggregate),MODULE_AGG,1,9,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_advanced_unit_mesh_plotter.py,<module>,FUNCTION,1,2,A,10.0,,386.42731221017624,8.80952380952381,3404.2406075658387,189.12447819810214,0.12880910407005874
./models/01_CTSM/python/ctsm/test/test_advanced_unit_mesh_plotter.py,TestMeshMaker,CLASS,24,2,A,26.0,34.0,584.2015251629813,11.0,6426.216776792794,357.0120431551552,0.19473384172099376
./models/01_CTSM/python/ctsm/test/test_advanced_unit_mesh_plotter.py,TestMeshMaker.test_input_file_dne,METHOD,29,1,A,11.0,13.0,150.11730005192322,9.375,1407.3496879867803,78.18609377704335,0.05003910001730774
./models/01_CTSM/python/ctsm/test/test_advanced_unit_mesh_plotter.py,TestMeshMaker.test_default_outfile_as_expected,METHOD,43,1,A,13.0,15.0,323.33235014711585,7.75,2505.825713640148,139.21253964667488,0.10777745004903862
./models/01_CTSM/python/ctsm/test/test_advanced_unit_mesh_plotter.py,TestMeshMaker (aggregate),CLASS_AGG,29,2,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_advanced_unit_mesh_plotter.py,test_advanced_unit_mesh_plotter.py (module aggregate),MODULE_AGG,1,2,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,<module>,FUNCTION,1,2,A,15.0,,304.22721692772814,6.428571428571429,1955.7463945353952,108.65257747418862,0.10140907230924272
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier,CLASS,26,4,A,382.0,499.0,18223.847586780317,103.21428571428571,1880961.4116355397,104497.85620197443,6.074615862260106
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.setUp,METHOD,29,1,A,15.0,23.0,496.8926123058955,9.722222222222221,4830.900397418428,268.3833554121349,0.16563087076863184
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.tearDown,METHOD,53,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_no_files_given_fail,METHOD,60,1,A,9.0,11.0,246.1243780580604,8.0,1968.995024464483,109.38861247024906,0.0820414593526868
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_short_config,METHOD,72,2,A,15.0,19.0,474.74441153225024,14.6875,6972.8085443799255,387.37825246555144,0.15824813717741676
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_short_infile_both_cmdline_and_cfg,METHOD,92,1,A,15.0,18.0,273.9875151967087,8.666666666666668,2374.5584650381425,131.91991472434125,0.09132917173223624
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_short_outfile_both_cmdline_and_cfg,METHOD,111,1,A,15.0,18.0,273.9875151967087,8.666666666666668,2374.5584650381425,131.91991472434125,0.09132917173223624
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_opt_sections,METHOD,130,2,A,89.0,92.0,4241.385638589888,42.53260869565217,180397.19569350252,10022.066427416807,1.413795212863296
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_evenly_split_cropland,METHOD,223,1,A,20.0,23.0,916.1413927896923,13.387096774193548,12264.473484120073,681.3596380066707,0.3053804642632308
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_1x1_mexicocity,METHOD,247,1,A,32.0,38.0,727.5071862987985,12.06,8773.73666676351,487.429814820195,0.24250239543293284
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_cfg_file_DNE_fail,METHOD,286,1,A,6.0,8.0,212.60741193467962,8.076923076923077,1717.2137117801046,95.40076176556137,0.07086913731155987
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_input_fsurdat_DNE_fail,METHOD,295,1,A,9.0,11.0,264.6998028171593,8.666666666666668,2294.0649577487143,127.44805320826191,0.08823326760571977
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_output_fsurdat_EXISTS_fail,METHOD,307,1,A,16.0,19.0,306.49450852513183,10.0,3064.9450852513182,170.27472695840657,0.10216483617504395
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_cfg_file_empty_fail,METHOD,327,1,A,9.0,11.0,326.90013469991703,8.61111111111111,2814.973382138174,156.38741011878744,0.10896671156663901
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_minimalInfo,METHOD,339,1,A,9.0,19.0,299.5579126362985,7.25,2171.7948666131642,120.65527036739802,0.09985263754543283
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_crop,METHOD,359,1,A,12.0,26.0,519.5725942939207,11.5,5975.084834380088,331.94915746556046,0.17319086476464024
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier.test_allInfo,METHOD,386,1,A,15.0,29.0,524.6169884132792,11.5,6033.09536675271,335.171964819595,0.17487232947109305
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier._create_config_file_minimal,METHOD,416,4,A,10.0,14.0,357.233418578723,17.0,6072.968115838291,337.38711754657174,0.11907780619290766
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier._create_config_file_evenlysplitcrop,METHOD,431,5,A,12.0,16.0,418.3391349145572,20.0,8366.782698291143,464.8212610161746,0.1394463783048524
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier._create_config_file_crop,METHOD,448,14,C,30.0,34.0,968.2905819370649,47.0,45509.65735104205,2528.314297280114,0.32276352731235497
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier._create_config_file_complete,METHOD,483,18,C,38.0,42.0,1212.7134472804016,59.0,71550.09338954369,3975.0051883079827,0.4042378157601339
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,TestSysFsurdatModifier (aggregate),CLASS_AGG,29,59,F,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_fsurdat_modifier.py,test_sys_fsurdat_modifier.py (module aggregate),MODULE_AGG,1,59,F,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_multi.py,<module>,FUNCTION,1,2,A,11.0,,199.03672606650858,5.6,1114.605665972448,61.922536998469326,0.06634557535550285
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_multi.py,TestSysGenMkSurfJSMulti,CLASS,21,2,A,43.0,53.0,1236.0045055606647,15.789473684210527,19515.86061411576,1084.2144785619867,0.4120015018535549
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_multi.py,TestSysGenMkSurfJSMulti.setUp,METHOD,24,1,A,15.0,15.0,357.5769266126538,8.470588235294118,3028.886907777773,168.27149487654296,0.1191923088708846
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_multi.py,TestSysGenMkSurfJSMulti.tearDown,METHOD,41,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_multi.py,TestSysGenMkSurfJSMulti.createJS,METHOD,48,3,A,18.0,20.0,402.3650288398985,10.421052631578947,4193.067142647364,232.9481745915202,0.13412167627996618
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_multi.py,TestSysGenMkSurfJSMulti.test_simple_jobscript_multi,METHOD,69,1,A,3.0,5.0,87.56916320732489,5.5,481.6303976402869,26.757244313349272,0.029189721069108297
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_multi.py,TestSysGenMkSurfJSMulti (aggregate),CLASS_AGG,24,6,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_multi.py,test_sys_gen_mksurfdata_jobscript_multi.py (module aggregate),MODULE_AGG,1,6,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,<module>,FUNCTION,1,2,A,11.0,,199.03672606650858,5.6,1114.605665972448,61.922536998469326,0.06634557535550285
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle,CLASS,21,2,A,71.0,96.0,2262.339098118063,24.06382978723404,54440.542978117635,3024.4746098954242,0.7541130327060209
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.setUp,METHOD,24,1,A,18.0,18.0,413.63869519641605,9.333333333333334,3860.627821833217,214.4793234351787,0.13787956506547203
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.tearDown,METHOD,44,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.createJS,METHOD,51,3,A,17.0,19.0,402.3650288398985,10.421052631578947,4193.067142647364,232.9481745915202,0.13412167627996618
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.test_simple_jobscript_single,METHOD,71,1,A,3.0,5.0,70.30835464468075,5.25,369.1188618845739,20.506603438031885,0.02343611821489358
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.test_casper_jobscript_single,METHOD,77,1,A,4.0,6.0,122.62388523751017,7.875,965.6630962453926,53.647949791410696,0.04087462841250339
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.test_izumi_jobscript_single,METHOD,84,1,A,4.0,6.0,122.62388523751017,7.875,965.6630962453926,53.647949791410696,0.04087462841250339
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.test_bad_bld_path,METHOD,91,1,A,4.0,6.0,157.17331799741265,8.88888888888889,1397.0961599770014,77.61645333205564,0.05239110599913755
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.test_neg_nodes,METHOD,98,1,A,7.0,9.0,120.0,6.5,780.0,43.333333333333336,0.04
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle.test_neg_tasks,METHOD,108,1,A,7.0,9.0,120.0,6.5,780.0,43.333333333333336,0.04
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,TestSysGenMkSurfJSSingle (aggregate),CLASS_AGG,24,11,C,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single.py,test_sys_gen_mksurfdata_jobscript_single.py (module aggregate),MODULE_AGG,1,11,C,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single_derecho.py,<module>,FUNCTION,1,2,A,13.0,,355.74426423226265,7.2,2561.358702472291,142.29770569290505,0.11858142141075421
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single_derecho.py,TestFGenMkSurfJobscriptSingleDerecho,CLASS,27,2,A,39.0,47.0,1649.729258885977,17.29,28523.818886138542,1584.6566047854747,0.5499097529619924
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single_derecho.py,TestFGenMkSurfJobscriptSingleDerecho.test_derecho_mpirun,METHOD,30,1,A,37.0,44.0,1588.9535702186915,16.25,25820.49551605374,1434.4719731140967,0.5296511900728972
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single_derecho.py,TestFGenMkSurfJobscriptSingleDerecho (aggregate),CLASS_AGG,30,1,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_jobscript_single_derecho.py,test_sys_gen_mksurfdata_jobscript_single_derecho.py (module aggregate),MODULE_AGG,1,1,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,<module>,FUNCTION,1,2,A,11.0,,199.03672606650858,5.6,1114.605665972448,61.922536998469326,0.06634557535550285
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML,CLASS,21,2,A,99.0,118.0,2015.5100863529906,23.571428571428573,47508.45203546335,2639.3584464146306,0.6718366954509969
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML.setUp,METHOD,24,1,A,12.0,12.0,329.0307802698764,7.333333333333333,2412.89238864576,134.04957714698668,0.10967692675662546
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML.tearDown,METHOD,38,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML.test_simple_namelist,METHOD,45,1,A,14.0,16.0,207.45254855459342,7.0,1452.1678398821539,80.6759911045641,0.0691508495181978
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML.test_nocrop_inlandwet_glc_namelist,METHOD,62,1,A,17.0,19.0,233.38411712391758,8.0,1867.0729369913406,103.7262742772967,0.07779470570797252
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML.test_hires_namelist,METHOD,82,1,A,17.0,19.0,233.38411712391758,8.0,1867.0729369913406,103.7262742772967,0.07779470570797252
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML.test_ssp_transient_namelist,METHOD,102,1,A,17.0,19.0,233.38411712391758,8.0,1867.0729369913406,103.7262742772967,0.07779470570797252
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML.test_potveg_namelist,METHOD,122,1,A,15.0,17.0,216.09640474436813,7.333333333333333,1584.7069681253663,88.0392760069648,0.07203213491478938
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,TestSysGenMkSurfNML (aggregate),CLASS_AGG,24,7,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_gen_mksurfdata_namelist.py,test_sys_gen_mksurfdata_namelist.py (module aggregate),MODULE_AGG,1,7,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_lilac_build_ctsm.py,<module>,FUNCTION,1,2,A,11.0,,225.62110647077242,6.088235294117648,1373.6343835132323,76.31302130629068,0.07520703549025748
./models/01_CTSM/python/ctsm/test/test_sys_lilac_build_ctsm.py,TestSysBuildCtsm,CLASS,25,2,A,67.0,101.0,2626.6655164146127,25.96363636363636,68197.78831709213,3788.7660176162294,0.8755551721382042
./models/01_CTSM/python/ctsm/test/test_sys_lilac_build_ctsm.py,TestSysBuildCtsm.setUp,METHOD,28,2,A,11.0,19.0,422.64434657609877,13.76470588235294,5817.575123459242,323.19861796995787,0.14088144885869958
./models/01_CTSM/python/ctsm/test/test_sys_lilac_build_ctsm.py,TestSysBuildCtsm.tearDown,METHOD,48,2,A,6.0,6.0,197.1533875310097,7.5,1478.6504064825729,82.14724480458739,0.06571779584366991
./models/01_CTSM/python/ctsm/test/test_sys_lilac_build_ctsm.py,TestSysBuildCtsm.test_buildSetup_userDefinedMachine_minimalInfo,METHOD,55,1,A,19.0,30.0,530.0,7.140000000000001,3784.2000000000003,210.23333333333335,0.17666666666666667
./models/01_CTSM/python/ctsm/test/test_sys_lilac_build_ctsm.py,TestSysBuildCtsm.test_buildSetup_userDefinedMachine_allInfo,METHOD,86,1,A,29.0,40.0,1003.8589796198881,8.652777777777779,8686.168670877643,482.56492615986906,0.33461965987329606
./models/01_CTSM/python/ctsm/test/test_sys_lilac_build_ctsm.py,TestSysBuildCtsm (aggregate),CLASS_AGG,28,6,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_lilac_build_ctsm.py,test_sys_lilac_build_ctsm.py (module aggregate),MODULE_AGG,1,6,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,<module>,FUNCTION,1,2,A,13.0,,244.42286534333678,6.61764705882353,1617.5042559485523,89.86134755269735,0.08147428844777893
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker,CLASS,23,2,A,363.0,401.0,8534.079594244386,69.82857142857142,595922.5865238078,33106.81036243377,2.844693198081462
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.setUp,METHOD,28,1,A,9.0,9.0,285.50063248061946,7.75,2212.6299017248007,122.9238834291556,0.09516687749353982
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.tearDown,METHOD,38,1,A,3.0,5.0,74.23092131656186,3.9375,292.28425268396234,16.238014037997907,0.024743640438853954
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_basic,METHOD,44,1,A,14.0,14.0,155.32358796751288,9.5625,1485.2818099393419,82.51565610774122,0.051774529322504294
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_region,METHOD,59,1,A,20.0,20.0,241.57745825283183,9.375,2264.788671120298,125.82159284001656,0.08052581941761061
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.compare_mesh_files,METHOD,80,6,B,44.0,48.0,1479.4960103786868,35.80769230769231,52977.33791009836,2943.1854394499087,0.4931653367928956
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_domainfile_region_warea,METHOD,130,1,A,25.0,28.0,460.643092377827,12.441176470588236,5730.942002230024,318.38566679055685,0.15354769745927566
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_domainfile_SAmerica_region_warea,METHOD,159,1,A,28.0,31.0,465.3435320959681,12.441176470588236,5789.4210022527795,321.63450012515443,0.15511451069865603
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_domainfile_f10_warea,METHOD,191,1,A,20.0,22.0,311.77745004903863,11.071428571428573,3451.821768400071,191.76787602222618,0.10392581668301287
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_readfile,METHOD,214,1,A,20.0,22.0,352.93307042287904,10.125,3573.4473380316504,198.52485211286947,0.11764435680762635
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_add_mask,METHOD,237,1,A,16.0,16.0,171.67343933251425,10.6875,1834.759882866246,101.93110460368034,0.05722447977750475
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_noinput,METHOD,254,1,A,15.0,15.0,195.40466561840492,11.11111111111111,2171.16295131561,120.62016396197834,0.0651348885394683
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_singlepoint_dies,METHOD,270,1,A,21.0,22.0,279.68271254399053,9.642857142857142,2696.94044238848,149.83002457713778,0.09322757084799685
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_nolongs,METHOD,293,1,A,15.0,15.0,207.45254855459342,10.5,2178.2517598232307,121.01398665684616,0.0691508495181978
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_nolats,METHOD,309,1,A,15.0,15.0,207.45254855459342,10.5,2178.2517598232307,121.01398665684616,0.0691508495181978
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_badareaname,METHOD,325,1,A,19.0,19.0,224.74026093414287,11.5,2584.513000742643,143.5840555968135,0.07491342031138096
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_badmaskname,METHOD,345,1,A,19.0,19.0,224.74026093414287,11.5,2584.513000742643,143.5840555968135,0.07491342031138096
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_badareaunits,METHOD,365,1,A,19.0,19.0,224.74026093414287,11.5,2584.513000742643,143.5840555968135,0.07491342031138096
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_missingreaunits,METHOD,385,1,A,21.0,21.0,316.36241254975977,11.071428571428573,3502.583853229484,194.58799184608245,0.10545413751658658
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker.test_badmaskvalues,METHOD,407,1,A,17.0,17.0,224.74026093414287,11.5,2584.513000742643,143.5840555968135,0.07491342031138096
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,SysTestMeshMaker (aggregate),CLASS_AGG,28,24,D,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_mesh_maker.py,test_sys_mesh_maker.py (module aggregate),MODULE_AGG,1,24,D,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,<module>,FUNCTION,1,2,A,14.0,,264.97209216286,6.5,1722.31859905859,95.68436661436611,0.08832403072095334
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier,CLASS,29,5,A,143.0,211.0,6250.96257694716,55.25,345365.6823763306,19186.98235424059,2.0836541923157204
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier.setUp,METHOD,32,2,A,26.0,39.0,1280.1538444582675,14.230769230769232,18217.573940367653,1012.0874411315363,0.4267179481527558
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier.createScripGridAndMask,METHOD,72,7,B,29.0,42.0,988.7168155986195,21.419354838709676,21177.676308305912,1176.537572683662,0.3295722718662065
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier.createLandMaskFile,METHOD,115,3,A,15.0,15.0,328.76166990577076,10.0,3287.6166990577076,182.64537216987264,0.10958722330192358
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier.tearDown,METHOD,131,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier.test_allInfo,METHOD,138,2,A,21.0,36.0,676.5314840143678,9.450000000000001,6393.222523935777,355.17902910754316,0.22551049467145595
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier.test_modifyMesh,METHOD,176,2,A,23.0,37.0,724.1140178224241,9.379310344827585,6791.690098196529,377.31611656647385,0.24137133927414137
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier._create_config_file,METHOD,214,10,B,22.0,26.0,723.8677165937281,35.0,25335.370080780485,1407.5205600433603,0.24128923886457604
