file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/07_hype_5_32_0_src/readwrite.f90,get_date_from_time_since,SUBROUTINE,1529,0,False,1,11,237.74437510817341,2.875,683.5150784359986,37.97305991311103,0.0792481250360578
./models/07_hype_5_32_0_src/readwrite.f90,calculate_next_time_index_of_ncfile,SUBROUTINE,2415,0,False,1,10,172.8771237954945,3.0,518.6313713864835,28.81285396591575,0.0576257079318315
./models/07_hype_5_32_0_src/readwrite.f90,load_one_netcdf_forcing_variable,SUBROUTINE,2511,0,False,1,15,317.79682951958256,6.111111111111112,1942.0917359530047,107.89398533072249,0.10593227650652752
./models/07_hype_5_32_0_src/readwrite.f90,open_netcdf_file_and_get_ids,SUBROUTINE,2533,0,False,1,16,289.50796518764884,5.578947368421052,1615.149700520567,89.73053891780927,0.09650265506254961
./models/07_hype_5_32_0_src/readwrite.f90,get_netcdf_forcing_id_order,SUBROUTINE,2556,0,False,1,9,153.73110979725664,1.736842105263158,267.0066643847089,14.833703576928274,0.05124370326575221
./models/07_hype_5_32_0_src/readwrite.f90,check_netcdf_station_id_order,SUBROUTINE,2572,0,False,1,12,230.70165975890765,2.238095238095238,516.332286127079,28.685127007059943,0.07690055325296921
./models/07_hype_5_32_0_src/readwrite.f90,get_id_of_netcdf_variable,SUBROUTINE,2590,0,False,1,9,150.11730005192322,3.1000000000000005,465.3636301609621,25.853535008942337,0.05003910001730774
./models/07_hype_5_32_0_src/readwrite.f90,check_netcdf_forcing_timeperiod,SUBROUTINE,2605,0,False,1,10,189.98960215439456,1.9047619047619047,361.88495648456103,20.104719804697837,0.06332986738479819
./models/07_hype_5_32_0_src/readwrite.f90,check_netcdf_observation_timeperiod,SUBROUTINE,2621,0,False,1,15,347.8325391424408,2.9166666666666665,1014.5115724987857,56.36175402771031,0.11594417971414693
./models/07_hype_5_32_0_src/readwrite.f90,load_netcdf_dates_of_forcing_variable,SUBROUTINE,2643,0,False,1,8,129.65784284662087,1.5555555555555556,201.68997776141023,11.204998764522792,0.043219280948873624
./models/07_hype_5_32_0_src/readwrite.f90,close_netcdf_file,SUBROUTINE,2657,0,False,1,6,74.00879436282185,1.6363636363636365,121.10529986643576,6.728072214801987,0.024669598120940616
./models/07_hype_5_32_0_src/readwrite.f90,load_one_current_date_netcdf,SUBROUTINE,2669,0,False,1,9,180.94247824228052,1.8095238095238095,327.4197225336505,18.189984585202804,0.0603141594140935
./models/07_hype_5_32_0_src/readwrite.f90,get_one_current_forcing_data_netcdf,SUBROUTINE,2684,0,False,1,9,158.12342722003538,1.7894736842105263,282.9577118674317,15.719872881523985,0.05270780907334513
./models/07_hype_5_32_0_src/readwrite.f90,get_one_current_observation_data_netcdf,SUBROUTINE,2699,0,False,1,9,158.12342722003538,1.7894736842105263,282.9577118674317,15.719872881523985,0.05270780907334513
./models/07_hype_5_32_0_src/readwrite.f90,count_data_negative_in_ncfile,SUBROUTINE,2714,0,False,1,15,276.7159976350619,3.1052631578947367,859.2759926562449,47.73755514756916,0.09223866587835397
./models/07_hype_5_32_0_src/readwrite.f90,count_data_missing_in_ncfile,SUBROUTINE,2734,0,False,1,15,287.9190837660329,2.5217391304347827,726.0568199317352,40.33648999620751,0.09597302792201096
./models/07_hype_5_32_0_src/readwrite.f90,load_and_check_qobs_netcdf,SUBROUTINE,2755,0,False,1,11,239.7487836710217,3.5250000000000004,845.1144624403515,46.95080346890842,0.0799162612236739
./models/07_hype_5_32_0_src/readwrite.f90,check_xobs_netcdf,SUBROUTINE,2772,0,False,1,13,301.19482169790945,3.2884615384615388,990.4675867373562,55.025977040964236,0.10039827389930314
./models/07_hype_5_32_0_src/readwrite.f90,load_xobs_netcdf,SUBROUTINE,2791,0,False,1,11,222.90509710918678,2.0,445.81019421837357,24.767233012131864,0.0743016990363956
./models/07_hype_5_32_0_src/readwrite.f90,calculate_seconds_beginning_period,SUBROUTINE,2832,0,False,1,8,153.73110979725664,1.736842105263158,267.0066643847089,14.833703576928274,0.05124370326575221
./models/07_hype_5_32_0_src/readwrite.f90,calculate_next_time_index_of_ncfile,SUBROUTINE,2848,0,False,1,5,62.26976913547135,1.7777777777777777,110.7018117963935,6.150100655355194,0.020756589711823783
./models/07_hype_5_32_0_src/readwrite.f90,write_data_to_netcdf,SUBROUTINE,2858,0,False,1,9,181.52097998526924,1.0789473684210527,195.8515836683168,10.880643537128712,0.060506993328423075
./models/07_hype_5_32_0_src/readwrite.f90,close_timefiles_netcdf,SUBROUTINE,2872,0,False,1,4,50.718800023076994,0.9375,47.548875021634686,2.6416041678685938,0.016906266674359
./models/07_hype_5_32_0_src/readwrite.f90,write_commentline_to_file,SUBROUTINE,3236,0,False,1,9,178.41295556463058,5.7142857142857135,1019.5026032264603,56.63903351258113,0.059470985188210194
./models/07_hype_5_32_0_src/readwrite.f90,read_column_headings,SUBROUTINE,4002,0,False,1,21,509.04896880402777,10.266666666666667,5226.236079721352,290.34644887340846,0.1696829896013426
./models/07_hype_5_32_0_src/readwrite.f90,compress_and_delete_file,SUBROUTINE,4743,0,False,1,25,850.1642571778608,19.821428571428573,16851.4700976326,936.192783201811,0.2833880857259536
./models/07_hype_5_32_0_src/readwrite.f90,decompress_file_in_place,SUBROUTINE,4782,0,False,1,22,675.0,13.16,8883.0,493.5,0.225
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_river_groundwaterflow_removal,SUBROUTINE,365,1,False,29,88,3730.4642840964134,47.32394366197183,176540.28161357675,9807.793422976487,1.2434880946988045
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_river_floodplain_groundwaterflow_removal,SUBROUTINE,486,0,False,13,42,1523.1873180783302,25.03846153846154,38138.26707957665,2118.7926155320365,0.5077291060261101
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_aquifer,SUBROUTINE,620,3,False,13,59,2530.890654244729,25.352112676056336,64163.4250371903,3564.6347242883503,0.8436302180815763
./models/07_hype_5_32_0_src/regional_groundwater.f90,initiate_regional_groundwater_flow,SUBROUTINE,99,0,False,12,27,1087.583056937471,30.827586206896555,33527.56044489997,1862.6422469388874,0.36252768564582366
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_regional_groundwater_flow,SUBROUTINE,212,2,False,11,52,2499.3961123064955,36.7910447761194,91955.39428112702,5108.633015618168,0.8331320374354985
./models/07_hype_5_32_0_src/regional_groundwater.f90,initiate_aquifer_model,SUBROUTINE,170,1,False,8,19,630.901138465115,17.599999999999998,11103.860036986021,616.88111316589,0.21030037948837166
./models/07_hype_5_32_0_src/regional_groundwater.f90,initiate_aquifer_state,SUBROUTINE,141,1,False,6,13,442.6092671887795,4.866666666666666,2154.0317669853935,119.66843149918853,0.14753642239625983
./models/07_hype_5_32_0_src/regional_groundwater.f90,set_percolation_concentration,SUBROUTINE,555,0,False,6,13,381.4731158997894,10.08695652173913,3847.902734293528,213.7723741274182,0.12715770529992979
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_aquifer_percolation,SUBROUTINE,579,2,False,6,17,555.0,17.954545454545453,9964.772727272726,553.5984848484848,0.185
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_current_flow_from_aquifer,SUBROUTINE,798,2,False,6,31,792.9176966834764,18.883333333333333,14972.929172372978,831.8293984651655,0.26430589889449213
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_soillayer_groundwaterflow_removal,SUBROUTINE,325,0,False,5,21,559.9277472487884,17.0625,9553.767187432451,530.7648437462473,0.18664258241626278
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_percolation_delay,SUBROUTINE,706,1,False,4,19,640.6380531585236,21.52173913043478,13787.645057107355,765.9802809504085,0.21354601771950785
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_aquifer_outflow,SUBROUTINE,762,0,False,4,16,576.6445751146158,11.0,6343.0903262607735,352.3939070144874,0.1922148583715386
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_aquifer_waterlevel,FUNCTION,985,2,False,4,15,434.2737001211542,9.428571428571429,4094.580601142311,227.47670006346172,0.14475790004038475
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_aquifer_conc,FUNCTION,1010,2,False,4,16,386.42731221017624,7.5600000000000005,2921.3904803089326,162.29947112827404,0.12880910407005874
./models/07_hype_5_32_0_src/regional_groundwater.f90,add_regional_groundwater_flow_to_soil,SUBROUTINE,852,1,False,3,26,890.3293958827976,15.875,14133.979159639412,785.2210644244118,0.2967764652942659
./models/07_hype_5_32_0_src/regional_groundwater.f90,add_regional_groundwater_flow_to_olake,SUBROUTINE,901,0,False,3,24,751.2044260237537,21.075757575757574,15832.202372712749,879.5667984840416,0.25040147534125123
./models/07_hype_5_32_0_src/regional_groundwater.f90,add_aquifer_flow_to_river,SUBROUTINE,948,0,False,3,23,538.5747167792215,19.82608695652174,10677.829167448912,593.2127315249395,0.17952490559307382
./models/07_hype_5_32_0_src/regional_groundwater.f90,calculate_delayed_water,SUBROUTINE,740,1,False,2,9,200.67442283867837,6.75,1354.552354161079,75.25290856450438,0.06689147427955945
./models/07_hype_5_32_0_src/soilmodel0.f90,soilmodel_0,SUBROUTINE,101,3,False,96,371,24245.379671705585,85.70204081632653,2077878.5182318455,115437.69545732475,8.081793223901862
./models/07_hype_5_32_0_src/soilmodel0.f90,update_rootzone_concentration,SUBROUTINE,676,2,False,5,13,302.86336008962905,8.0,2422.9068807170324,134.60593781761293,0.10095445336320968
./models/07_hype_5_32_0_src/soilmodel0.f90,update_rootzone_model_concentration,SUBROUTINE,701,1,False,4,9,180.0850143339292,7.5,1350.6376075044689,75.03542263913715,0.06002833811130973
./models/07_hype_5_32_0_src/soilmodel0.f90,set_model_for_substances,SUBROUTINE,721,1,False,4,11,210.83123629338053,8.75,1844.7733175670796,102.48740653150442,0.07027707876446018
./models/07_hype_5_32_0_src/soilmodel0.f90,zero_rootzone_model_values,SUBROUTINE,744,1,False,4,9,175.69269691115042,7.250000000000001,1273.7720526058406,70.76511403365781,0.05856423230371681
./models/07_hype_5_32_0_src/soilmodel4.f90,soilmodel_4,SUBROUTINE,98,0,False,66,350,18810.3615957338,76.05042016806722,1430535.9028688308,79474.21682604616,6.2701205319112665
./models/07_hype_5_32_0_src/soilmodel5.f90,distribute_soil_load,SUBROUTINE,263,2,False,16,79,2956.4350237489266,29.123456790123456,86101.60766695948,4783.4226481644155,0.9854783412496422
./models/07_hype_5_32_0_src/soilmodel5.f90,decay_of_simplesubstance,SUBROUTINE,85,0,False,12,27,1662.2083828235748,18.394736842105264,30575.88577878102,1698.66032104339,0.5540694609411916
./models/07_hype_5_32_0_src/soilmodel5.f90,decay_of_simplesubstance_sorbedphase,SUBROUTINE,133,0,False,12,27,1560.0700600334783,16.0,24961.120960535653,1386.7289422519807,0.5200233533444928
./models/07_hype_5_32_0_src/soilmodel5.f90,release_from_pool,SUBROUTINE,226,0,False,11,22,849.8520943066785,8.341463414634145,7089.010152509366,393.83389736163144,0.2832840314355595
./models/07_hype_5_32_0_src/soilmodel5.f90,left_after_decay,SUBROUTINE,181,0,False,10,31,999.0759862106254,23.8125,23790.49692164052,1321.6942734244733,0.3330253287368751
./models/07_hype_5_32_0_src/soilmodel5.f90,soil_traveltime_processes,SUBROUTINE,50,0,False,5,18,803.6328006927125,16.0,12858.1248110834,714.3402672824111,0.2678776002309042
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_snow,SUBROUTINE,433,0,False,46,202,7427.294689623547,64.5045045045045,479093.9637631044,26616.331320172467,2.4757648965411825
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_infiltration_flow_diversion,SUBROUTINE,1682,0,False,23,139,5520.764841788717,59.891304347826086,330645.80737234594,18369.211520685887,1.8402549472629055
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_actual_soil_evapotranspiration,SUBROUTINE,1341,3,False,21,83,3364.529828982726,55.07042253521127,185286.07931440085,10293.67107302227,1.1215099429942421
./models/07_hype_5_32_0_src/soil_proc.f90,initiate_soil_water,SUBROUTINE,132,5,False,19,58,2033.2125889776132,28.36363636363636,57669.30252372866,3203.8501402071474,0.6777375296592044
./models/07_hype_5_32_0_src/soil_proc.f90,recalculate_soil_state_variables,SUBROUTINE,345,7,False,18,59,2334.0,53.413043478260875,124666.04347826088,6925.891304347827,0.778
./models/07_hype_5_32_0_src/soil_proc.f90,add_macropore_flow,SUBROUTINE,2126,0,False,17,73,3058.970054857901,70.27027027027027,214954.65250352817,11941.925139084899,1.0196566849526336
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_tile_drainage,SUBROUTINE,1460,3,False,15,61,2465.1529861546933,44.28947368421053,109180.32830785129,6065.573794880627,0.8217176620515644
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_soil_runoff,SUBROUTINE,1551,3,False,15,59,2317.1205528644673,50.36363636363636,116698.61693517407,6483.25649639856,0.7723735176214891
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_glacier_melt,SUBROUTINE,1126,0,False,13,67,2111.9070642141814,37.18103448275862,78522.889378929,4362.3827432738335,0.7039690214047272
./models/07_hype_5_32_0_src/soil_proc.f90,percolation,SUBROUTINE,2033,0,False,13,54,3032.552306202826,30.908450704225352,93731.49346425495,5207.305192458608,1.0108507687342754
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_relative_surface_soil_moisture,SUBROUTINE,2612,1,False,13,62,2675.1453329918777,49.568627450980394,132603.28238830328,7366.849021572405,0.8917151109972926
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_porevolumes,SUBROUTINE,231,1,False,11,27,1463.1276737947958,17.763157894736842,25989.76788977598,1443.8759938764433,0.48770922459826527
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_unfrozen_soil_water,SUBROUTINE,2380,3,False,11,61,2196.493300513463,36.42857142857143,80015.1130901333,4445.284060562961,0.7321644335044877
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_snowmelt,SUBROUTINE,707,0,False,10,63,1873.7621770011206,29.07692307692308,54483.238685109514,3026.846593617195,0.6245873923337069
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_snowdepth,SUBROUTINE,914,0,False,10,53,1541.2524789328024,35.214285714285715,54274.10515099083,3015.228063943935,0.5137508263109342
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_snowheat_processes,SUBROUTINE,1004,1,False,10,68,2061.1383947012328,44.670212765957444,92071.49063138803,5115.082812854891,0.6870461315670776
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_soil_runoff_recession_coefficients,SUBROUTINE,284,3,False,9,31,1219.8668995537032,19.375,23634.921178853,1313.0511766029445,0.4066222998512344
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_fractional_snowcover,SUBROUTINE,844,0,False,8,40,1202.122468865924,25.79268292682927,31005.963678675966,1722.5535377042204,0.40070748962197467
./models/07_hype_5_32_0_src/soil_proc.f90,set_evaporation_concentrations,SUBROUTINE,1228,0,False,7,25,754.9244391890265,13.058823529411764,9858.42502940964,547.6902794116467,0.2516414797296755
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_surface_runoff,SUBROUTINE,1967,0,False,7,38,1315.0015831699816,21.176470588235293,27847.09234948196,1547.0606860823311,0.43833386105666056
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_groundwater_table,SUBROUTINE,2229,1,False,7,34,803.3811372670618,29.12,23394.458717216843,1299.6921509564913,0.26779371242235395
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_pressurelevel_soillayer_runoff,SUBROUTINE,1643,0,False,6,25,723.2695206234413,17.903225806451612,12948.85754664548,719.3809748136377,0.24108984020781377
./models/07_hype_5_32_0_src/soil_proc.f90,set_evapotranspiration_concentrations,SUBROUTINE,1271,0,False,5,19,554.9672329805361,17.555555555555557,9742.758090102745,541.2643383390414,0.1849890776601787
./models/07_hype_5_32_0_src/soil_proc.f90,add_infiltration,SUBROUTINE,1900,0,False,4,17,537.2002107155076,9.714285714285714,5218.516332664931,289.9175740369406,0.17906673690516922
./models/07_hype_5_32_0_src/soil_proc.f90,flood_infiltration,SUBROUTINE,1932,0,False,4,21,516.9925001442313,13.333333333333332,6893.2333352564165,382.95740751424535,0.17233083338141042
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_soiltemp_memory,SUBROUTINE,2278,2,False,4,18,618.3920596068831,17.482142857142858,10810.818327770332,600.6010182094628,0.2061306865356277
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_soiltemp,SUBROUTINE,2312,1,False,4,28,750.5271150784394,22.666666666666664,17011.94794177796,945.1082189876644,0.25017570502614644
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_linearly_interp_soil_temperature,SUBROUTINE,2456,3,False,4,35,1367.4187181849286,19.34722222222222,26455.753811550076,1469.764100641671,0.4558062393949762
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_frostdepth,SUBROUTINE,2530,0,False,4,30,798.2892142331044,23.142857142857142,18474.693243680416,1026.3718468711343,0.26609640474436813
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_soil_moisture_deficit,SUBROUTINE,2579,1,False,4,18,416.15249007249747,11.304347826086957,4704.33249647171,261.35180535953947,0.1387174966908325
./models/07_hype_5_32_0_src/soil_proc.f90,initiate_soil_water_state,SUBROUTINE,95,1,False,3,14,336.8853491063075,6.48,2183.0170622088726,121.2787256782707,0.11229511636876917
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_liquid_water_fraction,SUBROUTINE,2503,1,False,3,15,425.0,13.5,5737.5,318.75,0.14166666666666666
./models/07_hype_5_32_0_src/soil_proc.f90,water_is_above_field_capacity,FUNCTION,2750,0,False,2,10,224.66316253533665,5.394736842105264,1211.9986399932636,67.33325777740353,0.07488772084511222
./models/07_hype_5_32_0_src/soil_proc.f90,water_above_field_capacity,FUNCTION,2769,0,False,2,10,219.61587113893805,5.0588235294117645,1110.997936349922,61.72210757499566,0.07320529037964602
./models/07_hype_5_32_0_src/soil_proc.f90,water_is_above_wilting_point,FUNCTION,2789,0,False,2,10,199.03672606650858,5.138888888888888,1022.8276200640023,56.82375667022235,0.06634557535550285
./models/07_hype_5_32_0_src/soil_proc.f90,water_above_wilting_point,FUNCTION,2808,0,False,2,10,194.4867642699313,4.875,948.1229758159152,52.67349865643973,0.06482892142331044
./models/07_hype_5_32_0_src/soil_proc.f90,unfrozen_water_above_field_capacity,FUNCTION,2828,0,False,2,11,257.84303149524976,6.805555555555555,1754.765075453783,97.48694863632129,0.08594767716508325
./models/07_hype_5_32_0_src/soil_proc.f90,water_relative_porevolume,FUNCTION,2850,0,False,2,11,222.97158093186488,6.323529411764706,1409.967350010322,78.33151944501789,0.07432386031062163
./models/07_hype_5_32_0_src/soil_proc.f90,snowalbedo_function,FUNCTION,821,0,False,1,8,171.67343933251425,7.291666666666666,1251.7854951329164,69.54363861849535,0.05722447977750475
./models/07_hype_5_32_0_src/soil_proc.f90,snow_thermal_conductivityfunction,FUNCTION,1107,0,False,1,6,127.43782540330756,4.285714285714286,546.1621088713181,30.342339381739894,0.042479275134435855
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_evapotranspiration_split,SUBROUTINE,1308,0,False,1,13,443.9066825035439,8.88888888888889,3945.837177809279,219.21317654495996,0.14796889416784798
./models/07_hype_5_32_0_src/soil_proc.f90,calculate_weighted_temperature,SUBROUTINE,2358,0,False,1,8,192.11075353876595,7.916666666666666,1520.8767988485636,84.49315549158686,0.06403691784625531
./models/07_hype_5_32_0_src/statedata.f90,load_saved_state,SUBROUTINE,112,6,False,35,151,5984.701818551295,58.80500000000001,351930.39043990895,19551.68835777272,1.994900606183765
./models/07_hype_5_32_0_src/statedata.f90,finalize_outstate,SUBROUTINE,315,6,False,30,126,5100.038499577125,52.58585858585859,268189.9033211971,14899.439073399837,1.700012833192375
./models/07_hype_5_32_0_src/statedata.f90,check_basic_states,FUNCTION,1028,0,False,20,28,1183.127425407337,7.674418604651163,9079.815125219098,504.43417362328324,0.3943758084691123
./models/07_hype_5_32_0_src/statedata.f90,check_substance_states,FUNCTION,1073,0,False,17,23,999.4183522525071,5.955555555555556,5952.091520081598,330.6717511156443,0.33313945075083573
./models/07_hype_5_32_0_src/statedata.f90,read_and_perform_state_check,SUBROUTINE,759,0,False,8,39,877.8677165937281,20.472972972972975,17972.562035668896,998.475668648272,0.2926225721979094
./models/07_hype_5_32_0_src/statedata.f90,read_and_perform_state_check_bin,SUBROUTINE,901,0,False,7,36,816.8292492438953,18.72972972972973,15298.991073676201,849.9439485375667,0.2722764164146318
./models/07_hype_5_32_0_src/statedata.f90,reset_soil_state,SUBROUTINE,491,2,False,6,47,1510.295556307471,24.131147540983605,36445.1648997475,2024.7313833193055,0.5034318521024904
./models/07_hype_5_32_0_src/statedata.f90,save_soil_state_file,SUBROUTINE,559,2,False,6,47,1505.750530739904,24.533333333333335,36941.079687485646,2052.282204860314,0.501916843579968
./models/07_hype_5_32_0_src/statedata.f90,initiate_state_for_submodel,SUBROUTINE,52,0,False,4,33,1133.1465038508334,12.6875,14376.796267607448,798.7109037559693,0.37771550128361114
./models/07_hype_5_32_0_src/statedata.f90,divide_large_array,SUBROUTINE,627,1,False,3,15,380.3910001730775,14.75,5610.767252552893,311.7092918084941,0.12679700005769248
./models/07_hype_5_32_0_src/statedata.f90,read_state_check,SUBROUTINE,819,0,False,2,63,2167.418661365684,16.382653061224488,35508.067967577605,1972.6704426432002,0.7224728871218946
./models/07_hype_5_32_0_src/statedata.f90,write_state_check,SUBROUTINE,652,0,False,1,28,1162.3022055863848,3.7279411764705883,4332.994251708067,240.7219028726704,0.387434068528795
./models/07_hype_5_32_0_src/statedata.f90,write_state_check_bin,SUBROUTINE,704,0,False,1,30,1262.081357715604,4.972222222222222,6275.34897308592,348.63049850477336,0.42069378590520135
./models/07_hype_5_32_0_src/statedata.f90,read_state_check_bin,SUBROUTINE,957,0,False,1,52,1861.6066704100472,13.65934065934066,25428.319684831746,1412.684426935097,0.620535556803349
./models/07_hype_5_32_0_src/sw_proc.f90,set_lake_outlets,SUBROUTINE,3775,1,False,62,201,8237.756374774035,133.1851851851852,1097147.1082847198,60952.617126928875,2.745918791591345
./models/07_hype_5_32_0_src/sw_proc.f90,get_current_lake_outflow_parameters,SUBROUTINE,1846,0,False,57,252,8484.325258718422,77.80952380952381,660161.3082259953,36675.62823477751,2.828108419572807
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_river_evaporation,SUBROUTINE,389,2,False,37,108,4665.468211913723,62.05714285714286,289525.62732218875,16084.75707345493,1.5551560706379077
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_regional_floodplain_flows,SUBROUTINE,6175,3,False,34,80,3268.753395281185,55.03333333333333,179890.39518697455,9993.910843720809,1.0895844650937283
./models/07_hype_5_32_0_src/sw_proc.f90,change_current_dam_status,SUBROUTINE,1656,0,False,29,132,4440.897280077729,68.88888888888889,305928.47929424356,16996.026627457977,1.480299093359243
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_ilakesection_outflow,SUBROUTINE,2553,6,False,25,158,5702.4027172542255,55.933673469387756,318956.3315778473,17719.796198769294,1.9008009057514086
./models/07_hype_5_32_0_src/sw_proc.f90,point_abstraction_from_main_river_inflow,SUBROUTINE,1153,3,False,24,93,3371.5311588938566,73.8,248818.99952636662,13823.277751464811,1.1238437196312856
./models/07_hype_5_32_0_src/sw_proc.f90,point_abstraction_from_main_river,SUBROUTINE,1278,3,False,22,90,3280.161944557882,70.44545454545454,231072.49916708205,12837.36106483789,1.0933873148526274
./models/07_hype_5_32_0_src/sw_proc.f90,river_water_level,FUNCTION,6578,1,False,21,80,3036.1518184488805,51.08108108108108,155089.91721265903,8616.10651181439,1.0120506061496268
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_two_floodplain_equilibriumlevel_dp,SUBROUTINE,5713,0,False,20,130,3791.405857120415,62.08474576271187,235388.46872257764,13077.137151254314,1.2638019523734716
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_landarea,SUBROUTINE,140,5,False,19,40,1184.0120501528852,27.176470588235293,32177.268657096054,1787.6260365053363,0.39467068338429506
./models/07_hype_5_32_0_src/sw_proc.f90,set_water_temperature,SUBROUTINE,876,0,False,18,41,2264.8684196024656,34.46666666666667,78062.46486229832,4336.803603461018,0.7549561398674886
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_outflow_from_outlet_lake,SUBROUTINE,2878,0,False,18,82,3151.874546954071,41.88,132000.5060264365,7333.361445913139,1.0506248489846903
./models/07_hype_5_32_0_src/sw_proc.f90,water_transfer_from_outlet_lake,SUBROUTINE,1538,1,False,16,53,1752.9749428462603,45.604166666666664,79942.96145605133,4441.275636447296,0.5843249809487534
./models/07_hype_5_32_0_src/sw_proc.f90,point_abstraction_from_aquifer,SUBROUTINE,1471,3,False,15,37,1161.0682805254405,23.304347826086957,27057.93905920157,1503.2188366223095,0.38702276017514686
./models/07_hype_5_32_0_src/sw_proc.f90,adjust_threshold_for_seasonal_variation,SUBROUTINE,2311,0,False,15,52,1980.3080284216428,41.34146341463414,81868.83190669962,4548.26843926109,0.6601026761405476
./models/07_hype_5_32_0_src/sw_proc.f90,T2_processes_in_lake,SUBROUTINE,4928,0,False,15,85,3287.4026093414286,51.404761904761905,168988.14841828914,9388.23046768273,1.0958008697804762
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_interflow_between_floodplains2,SUBROUTINE,6272,0,False,15,70,2941.5682384275324,43.61290322580645,128290.33091464592,7127.240606369218,0.9805227461425108
./models/07_hype_5_32_0_src/sw_proc.f90,recalculate_branched_flow_two_outlets,SUBROUTINE,3691,0,False,13,58,1492.222807543077,35.96666666666667,53670.280311299335,2981.6822395166296,0.49740760251435895
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_water_temperature,SUBROUTINE,792,1,False,12,53,2418.0,36.068627450980394,87213.94117647059,4845.218954248366,0.806
./models/07_hype_5_32_0_src/sw_proc.f90,point_abstraction_from_outlet_lake,SUBROUTINE,1401,1,False,12,44,1321.8315809058863,39.875,52708.03428862221,2928.2241271456787,0.4406105269686288
./models/07_hype_5_32_0_src/sw_proc.f90,remove_outflow_from_lake,SUBROUTINE,3212,0,False,12,49,1558.3904873600868,26.60377358490566,41459.067682598536,2303.281537922141,0.5194634957866956
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_lakeice_lakewater_interaction,SUBROUTINE,4759,0,False,12,86,3035.849271710466,46.40163934426229,140868.3830094504,7826.0212783028,1.011949757236822
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_icedepth,SUBROUTINE,5104,0,False,12,131,4825.904849529622,63.75,307651.4341575134,17091.746342084076,1.6086349498432073
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_floodplain_equilibriumlevel,SUBROUTINE,5618,0,False,12,58,1338.6559132543107,45.310344827586206,60654.96103504015,3369.7200575022307,0.4462186377514369
./models/07_hype_5_32_0_src/sw_proc.f90,set_general_rating_k,SUBROUTINE,735,2,False,11,32,1290.126337666587,29.0,37413.663792331026,2078.536877351724,0.430042112555529
./models/07_hype_5_32_0_src/sw_proc.f90,get_current_production_flow,SUBROUTINE,2174,0,False,11,58,1792.542184509037,38.72093023255814,69408.90086529178,3856.0500480717656,0.5975140615030123
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_outlet_outflow_of_twooutletforsubbasin_lake,SUBROUTINE,3070,0,False,11,45,1341.4989869953065,23.58139534883721,31634.41797240095,1757.467665133386,0.4471663289984355
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_branched_flow,SUBROUTINE,3554,0,False,11,38,1214.0855398401786,32.5945945945946,39572.62597425015,2198.479220791675,0.4046951799467262
