file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/11_mHM/src/common/mo_common_run_variables.f90,get_domain_index,FUNCTION,101,0,False,1,6,133.437600046154,1.75,233.51580008076948,12.973100004487193,0.04447920001538466
./models/11_mHM/src/common/mo_namelists.f90,read_optimization,SUBROUTINE,1465,0,False,3,40,1005.9565901532908,14.111111111111112,14195.16521660755,788.6202898115305,0.3353188633844303
./models/11_mHM/src/common/mo_namelists.f90,read_mrm_outputs,SUBROUTINE,2766,0,False,3,36,792.0462807528784,11.11111111111111,8800.514230587538,488.9174572548632,0.26401542691762614
./models/11_mHM/src/common/mo_namelists.f90,read_coupling,SUBROUTINE,2946,0,False,3,55,1151.4888230645006,17.857142857142858,20562.300411866083,1142.3500228814491,0.3838296076881669
./models/11_mHM/src/common/mo_namelists.f90,open_new_nml,SUBROUTINE,1211,0,False,2,8,233.18308776612344,5.568181818181818,1298.4058296068238,72.1336572003791,0.07772769592204115
./models/11_mHM/src/common/mo_namelists.f90,close_nml,SUBROUTINE,1221,0,False,2,7,123.18989788986397,5.076923076923077,625.4256354408478,34.745868635602655,0.04106329929662132
./models/11_mHM/src/common/mo_namelists.f90,read_project_description,SUBROUTINE,1230,0,False,2,28,664.3364485726424,11.515151515151516,7649.934862351641,424.99638124175783,0.22144548285754748
./models/11_mHM/src/common/mo_namelists.f90,read_directories_general,SUBROUTINE,1270,0,False,2,30,792.2346541865063,13.142857142857142,10412.226883594083,578.4570490885602,0.26407821806216875
./models/11_mHM/src/common/mo_namelists.f90,read_mainconfig,SUBROUTINE,1313,0,False,2,26,642.546812270572,9.837837837837839,6321.27134233752,351.18174124097334,0.21418227075685733
./models/11_mHM/src/common/mo_namelists.f90,read_processSelection,SUBROUTINE,1350,0,False,2,17,354.2428288627686,6.896551724137931,2443.053992157025,135.72522178650138,0.1180809429542562
./models/11_mHM/src/common/mo_namelists.f90,read_LCover,SUBROUTINE,1375,0,False,2,22,535.7552004618084,9.333333333333334,5000.381870976878,277.7989928320488,0.1785850668206028
./models/11_mHM/src/common/mo_namelists.f90,read_mainconfig_mhm_mrm,SUBROUTINE,1406,0,False,2,41,974.7751918021266,12.272727272727273,11963.15008120792,664.6194489559955,0.3249250639340422
./models/11_mHM/src/common/mo_namelists.f90,read_time_periods,SUBROUTINE,1520,0,False,2,18,404.4665352114396,7.25,2932.382380282937,162.91013223794096,0.1348221784038132
./models/11_mHM/src/common/mo_namelists.f90,read_directories_mhm,SUBROUTINE,1545,0,False,2,43,1208.591215912835,14.933333333333334,18048.295490965003,1002.6830828313891,0.40286373863761166
./models/11_mHM/src/common/mo_namelists.f90,read_optional_data,SUBROUTINE,1607,0,False,2,32,839.581417320666,12.526315789473685,10516.861964332553,584.2701091295862,0.279860472440222
./models/11_mHM/src/common/mo_namelists.f90,read_panevapo,SUBROUTINE,1653,0,False,2,16,361.8911104523407,6.375,2307.055829133672,128.169768285204,0.12063037015078022
./models/11_mHM/src/common/mo_namelists.f90,read_nightdayratio,SUBROUTINE,1675,0,False,2,28,760.9786726798363,11.179487179487179,8507.3513150874,472.6306286159667,0.25365955755994546
./models/11_mHM/src/common/mo_namelists.f90,read_nloutputresults,SUBROUTINE,1715,0,False,2,28,615.0875467889235,9.18918918918919,5652.155835357676,314.0086575198709,0.2050291822629745
./models/11_mHM/src/common/mo_namelists.f90,read_baseflow_config,SUBROUTINE,1754,0,False,2,20,431.38539382230084,8.045454545454545,3470.691577570329,192.81619875390717,0.1437951312741003
./models/11_mHM/src/common/mo_namelists.f90,read_directories_mpr,SUBROUTINE,1781,0,False,2,16,341.2150500951926,7.0,2388.5053506663485,132.69474170368602,0.11373835003173087
./models/11_mHM/src/common/mo_namelists.f90,read_soildata,SUBROUTINE,1803,0,False,2,23,537.2002107155076,8.571428571428571,4604.573234704351,255.80962415024175,0.17906673690516922
./models/11_mHM/src/common/mo_namelists.f90,read_lai_data_information,SUBROUTINE,1835,0,False,2,18,385.4995490565423,7.586206896551724,2924.479337670321,162.47107431501783,0.12849984968551412
./models/11_mHM/src/common/mo_namelists.f90,read_lcover_mpr,SUBROUTINE,1860,0,False,2,16,330.875200092308,6.714285714285714,2221.5906291912106,123.42170162173392,0.11029173336410265
./models/11_mHM/src/common/mo_namelists.f90,read_interception1,SUBROUTINE,1882,0,False,2,16,346.3632158872766,6.533333333333333,2262.906343796874,125.71701909982633,0.11545440529575887
./models/11_mHM/src/common/mo_namelists.f90,read_snow1,SUBROUTINE,1904,0,False,2,30,823.7779644494512,12.864864864864865,10597.792191295643,588.7662328497579,0.27459265481648376
./models/11_mHM/src/common/mo_namelists.f90,read_soilmoisture1,SUBROUTINE,1947,0,False,2,48,1484.7609755581748,18.17391304347826,26983.91686014422,1499.1064922302346,0.4949203251860583
./models/11_mHM/src/common/mo_namelists.f90,read_soilmoisture2,SUBROUTINE,2024,0,False,2,50,1560.9671226516582,18.638297872340427,29093.77020091176,1616.32056671732,0.5203223742172194
./models/11_mHM/src/common/mo_namelists.f90,read_soilmoisture3,SUBROUTINE,2104,0,False,2,58,1870.6804896970657,20.313725490196077,38000.48994757176,2111.1383304206533,0.6235601632323552
./models/11_mHM/src/common/mo_namelists.f90,read_soilmoisture4,SUBROUTINE,2196,0,False,2,56,1792.542184509037,19.92,35707.44031542002,1983.7466841900011,0.5975140615030123
./models/11_mHM/src/common/mo_namelists.f90,read_directrunoff1,SUBROUTINE,2285,0,False,2,16,346.3632158872766,6.533333333333333,2262.906343796874,125.71701909982633,0.11545440529575887
./models/11_mHM/src/common/mo_namelists.f90,read_petminus1,SUBROUTINE,2307,0,False,2,24,614.7241861967788,10.470588235294118,6436.523831942743,357.58465733015237,0.20490806206559292
./models/11_mHM/src/common/mo_namelists.f90,read_pet0,SUBROUTINE,2341,0,False,2,20,478.9735285398626,8.625,4131.146683656315,229.5081490920175,0.15965784284662088
./models/11_mHM/src/common/mo_namelists.f90,read_pet1,SUBROUTINE,2369,0,False,2,22,546.4703044710445,9.575757575757576,5232.867157965154,290.7148421091752,0.18215676815701484
./models/11_mHM/src/common/mo_namelists.f90,read_pet2,SUBROUTINE,2400,0,False,2,18,412.2613730712554,7.612903225806452,3138.5059369295573,174.36144094053097,0.13742045769041847
./models/11_mHM/src/common/mo_namelists.f90,read_pet3,SUBROUTINE,2425,0,False,2,28,753.4015633719471,12.11111111111111,9124.53004528247,506.9183358490261,0.2511338544573157
./models/11_mHM/src/common/mo_namelists.f90,read_interflow1,SUBROUTINE,2465,0,False,2,24,614.7241861967788,10.470588235294118,6436.523831942743,357.58465733015237,0.20490806206559292
./models/11_mHM/src/common/mo_namelists.f90,read_percolation1,SUBROUTINE,2502,0,False,2,20,478.9735285398626,8.625,4131.146683656315,229.5081490920175,0.15965784284662088
./models/11_mHM/src/common/mo_namelists.f90,read_neutrons1,SUBROUTINE,2530,0,False,2,20,478.9735285398626,8.625,4131.146683656315,229.5081490920175,0.15965784284662088
./models/11_mHM/src/common/mo_namelists.f90,read_neutrons2,SUBROUTINE,2558,0,False,2,32,894.8170368812362,13.578947368421053,12150.673448176785,675.0374137875992,0.2982723456270787
./models/11_mHM/src/common/mo_namelists.f90,read_geoparameter,SUBROUTINE,2604,0,False,2,17,372.53496664211536,6.5,2421.47728317375,134.526515731875,0.12417832221403846
./models/11_mHM/src/common/mo_namelists.f90,read_mainconfig_mrm,SUBROUTINE,2628,0,False,2,26,514.2968963174714,9.733333333333333,5005.823124156721,278.1012846753734,0.17143229877249044
./models/11_mHM/src/common/mo_namelists.f90,read_directories_mrm,SUBROUTINE,2663,0,False,2,20,472.31347620992267,9.2,4345.283981131288,241.4046656184049,0.15743782540330756
./models/11_mHM/src/common/mo_namelists.f90,read_evaluation_gauges,SUBROUTINE,2691,0,False,2,26,627.8346361432892,9.777777777777779,6138.827553401051,341.0459751889473,0.2092782120477631
./models/11_mHM/src/common/mo_namelists.f90,read_inflow_gauges,SUBROUTINE,2726,0,False,2,28,694.3236064597047,9.948717948717949,6907.629725804241,383.75720698912454,0.2314412021532349
./models/11_mHM/src/common/mo_namelists.f90,read_routing1,SUBROUTINE,2813,0,False,2,24,614.7241861967788,10.470588235294118,6436.523831942743,357.58465733015237,0.20490806206559292
./models/11_mHM/src/common/mo_namelists.f90,read_routing2,SUBROUTINE,2847,0,False,2,16,346.3632158872766,6.533333333333333,2262.906343796874,125.71701909982633,0.11545440529575887
./models/11_mHM/src/common/mo_namelists.f90,read_routing3,SUBROUTINE,2868,0,False,2,16,346.3632158872766,6.533333333333333,2262.906343796874,125.71701909982633,0.11545440529575887
./models/11_mHM/src/common/mo_namelists.f90,read_config_riv_temp,SUBROUTINE,2890,0,False,2,41,1018.6150878829338,13.4,13649.442177631314,758.3023432017396,0.3395383626276446
./models/11_mHM/src/common/mo_nc_output.f90,set_attributes,SUBROUTINE,463,0,False,10,29,817.8841784037452,13.533333333333333,11068.699214397351,614.9277341331862,0.2726280594679151
./models/11_mHM/src/common/mo_nc_output.f90,writeTimestep,SUBROUTINE,228,1,False,5,24,766.129936660386,14.203125,10881.439256629545,604.5244031460858,0.255376645553462
./models/11_mHM/src/common/mo_nc_output.f90,createOutputFile,FUNCTION,301,0,False,3,95,4615.421209720856,37.12871287128713,171364.64887577435,9520.258270876353,1.5384737365736185
./models/11_mHM/src/common/mo_nc_output.f90,data_dtype,FUNCTION,82,0,False,2,9,104.0,3.8636363636363633,401.81818181818176,22.323232323232318,0.034666666666666665
./models/11_mHM/src/common/mo_nc_output.f90,data_dims,FUNCTION,94,0,False,2,9,125.09775004326937,5.090909090909091,636.8612729475532,35.38118183041962,0.04169925001442312
./models/11_mHM/src/common/mo_nc_output.f90,newOutputVariable,FUNCTION,111,0,False,2,17,571.5856468145487,6.148648648648649,3514.4793148732388,195.24885082629103,0.19052854893818288
./models/11_mHM/src/common/mo_nc_output.f90,writeVariableTimestep,SUBROUTINE,158,0,False,2,11,300.0,5.423076923076923,1626.923076923077,90.38461538461539,0.1
./models/11_mHM/src/common/mo_nc_output.f90,newOutputDataset,FUNCTION,189,0,False,2,22,662.8274347268416,11.432432432432432,7577.729861877135,420.9849923265075,0.22094247824228053
./models/11_mHM/src/common/mo_nc_output.f90,updateVariable,SUBROUTINE,140,0,False,1,7,155.58941141594505,2.6470588235294117,411.85432433632513,22.880795796462507,0.05186313713864835
./models/11_mHM/src/common/mo_nc_output.f90,close,SUBROUTINE,273,0,False,1,9,148.67746297052548,2.625,390.27834029762937,21.682130016534966,0.04955915432350849
./models/11_mHM/src/common/mo_optimization.F90,optimization,SUBROUTINE,49,1,False,18,125,5356.2121811511415,40.41269841269841,216458.98751128264,12025.49930618237,1.7854040603837138
./models/11_mHM/src/common/mo_optimization_types.f90,optidata_sim_increment_counter,SUBROUTINE,69,0,False,7,21,403.8178134528387,10.8,4361.232385290658,242.29068807170324,0.1346059378176129
./models/11_mHM/src/common/mo_optimization_types.f90,optidata_sim_average_per_timestep,SUBROUTINE,110,0,False,7,21,346.1295543881475,9.0,3115.1659894933273,173.06477719407374,0.11537651812938249
./models/11_mHM/src/common/mo_optimization_types.f90,optidata_sim_init,SUBROUTINE,53,0,False,1,8,199.03672606650858,1.8095238095238095,360.1616947870155,20.008983043723084,0.06634557535550285
./models/11_mHM/src/common/mo_optimization_types.f90,optidata_sim_destroy,SUBROUTINE,63,0,False,1,4,46.50699332842307,0.7222222222222222,33.58838407052777,1.866021337251543,0.015502331109474358
./models/11_mHM/src/common/mo_optimization_types.f90,optidata_sim_add,SUBROUTINE,93,0,False,1,5,129.26767504471167,2.7,349.02272262072154,19.39015125670675,0.043089225014903886
./models/11_mHM/src/common/mo_optimization_types.f90,optidata_sim_average,SUBROUTINE,101,0,False,1,6,150.11730005192322,4.285714285714286,643.3598573653852,35.74221429807696,0.05003910001730774
./models/11_mHM/src/common/mo_optimization_types.f90,optidata_sim_average_add,SUBROUTINE,133,0,False,1,6,133.97977094150824,3.25,435.43425555990177,24.1907919755501,0.04465992364716941
./models/11_mHM/src/common/mo_optimization_utils.f90,evaluate_obj_eval,FUNCTION,58,0,False,3,15,412.1788100311156,8.125,3348.952831502814,186.05293508348967,0.13739293667703853
./models/11_mHM/src/common/mo_read_latlon.f90,read_latlon,SUBROUTINE,61,0,False,3,34,1458.96138504047,16.78846153846154,24493.71709885251,1360.7620610473616,0.4863204616801567
./models/11_mHM/src/common/mo_read_nc.f90,read_nc,SUBROUTINE,66,1,False,27,120,4162.433359737809,47.19101123595506,196429.43944830113,10912.74663601673,1.3874777865792698
./models/11_mHM/src/common/mo_read_nc.f90,get_time_vector_and_select,SUBROUTINE,487,0,False,18,107,4687.128313200754,46.79126213592233,219316.64956767994,12184.258309315552,1.5623761044002513
./models/11_mHM/src/common/mo_read_nc.f90,read_weights_nc,SUBROUTINE,343,2,False,14,79,2788.0850572199,34.39285714285714,95890.21107509869,5327.233948616594,0.9293616857399667
./models/11_mHM/src/common/mo_read_nc.f90,read_const_nc,SUBROUTINE,272,0,False,5,36,1082.4063210825789,15.010416666666666,16247.369882083292,902.6316601157384,0.3608021070275263
./models/11_mHM/src/common/mo_read_spatial_data.f90,check_uniform_axis,SUBROUTINE,469,0,False,15,53,2093.055717003601,24.555555555555554,51396.145939755086,2855.3414410975047,0.6976852390012003
./models/11_mHM/src/common/mo_read_spatial_data.f90,is_lon_coord,FUNCTION,588,0,False,14,25,612.1056053860741,12.568181818181818,7693.054540420431,427.3919189122462,0.20403520179535803
./models/11_mHM/src/common/mo_read_spatial_data.f90,is_lat_coord,FUNCTION,620,0,False,14,25,612.1056053860741,12.568181818181818,7693.054540420431,427.3919189122462,0.20403520179535803
./models/11_mHM/src/common/mo_read_spatial_data.f90,get_header_info_from_nc,SUBROUTINE,652,0,False,13,67,2760.5811638741297,18.451612903225808,50937.17502374201,2829.843056874556,0.9201937212913766
./models/11_mHM/src/common/mo_read_spatial_data.f90,read_spatial_data_ascii_dp,SUBROUTINE,136,2,False,9,49,1722.3285277615355,26.125,44995.832787770116,2499.768488209451,0.5741095092538452
./models/11_mHM/src/common/mo_read_spatial_data.f90,read_spatial_data_ascii_i4,SUBROUTINE,276,2,False,9,49,1728.0789405808157,25.789473684210527,44566.24636234735,2475.902575685964,0.5760263135269386
./models/11_mHM/src/common/mo_read_spatial_data.f90,read_spatial_data_nc_or_ascii_dp,SUBROUTINE,884,0,False,9,50,1808.1384899987652,19.833333333333336,35861.413384975516,1992.300743609751,0.6027128299995884
./models/11_mHM/src/common/mo_read_spatial_data.f90,read_spatial_data_nc_or_ascii_i4,SUBROUTINE,1002,0,False,9,50,1808.1384899987652,19.833333333333336,35861.413384975516,1992.300743609751,0.6027128299995884
./models/11_mHM/src/common/mo_read_spatial_data.f90,is_x_axis,FUNCTION,542,0,False,7,17,364.3485746345679,7.954545454545455,2898.2272982295176,161.01262767941765,0.1214495248781893
./models/11_mHM/src/common/mo_read_spatial_data.f90,is_y_axis,FUNCTION,565,0,False,7,17,364.3485746345679,7.954545454545455,2898.2272982295176,161.01262767941765,0.1214495248781893
./models/11_mHM/src/common/mo_read_spatial_data.f90,read_spatial_data_nc_i4,SUBROUTINE,764,0,False,3,30,962.8231670841885,11.558823529411766,11129.103078355474,618.2835043530819,0.3209410556947295
./models/11_mHM/src/common/mo_read_spatial_data.f90,read_spatial_data_nc_dp,SUBROUTINE,824,0,False,3,30,962.8231670841885,11.558823529411766,11129.103078355474,618.2835043530819,0.3209410556947295
./models/11_mHM/src/common/mo_read_spatial_data.f90,read_header_ascii,SUBROUTINE,417,0,False,2,25,837.7443751081734,14.605263157894736,12235.477057500953,679.7487254167196,0.2792481250360578
./models/11_mHM/src/common/mo_read_timeseries.f90,read_timeseries,SUBROUTINE,72,1,False,13,101,4108.116484857857,64.05194805194806,263132.86367946694,14618.492426637053,1.3693721616192858
./models/11_mHM/src/coupling/mo_coupling_type.f90,set_config,SUBROUTINE,112,0,False,16,49,1395.1649806090309,14.064516129032258,19622.32037243669,1090.128909579816,0.4650549935363436
./models/11_mHM/src/coupling/mo_coupling_type.f90,check,SUBROUTINE,209,0,False,5,13,461.8176211830355,9.620689655172413,4443.004010691961,246.8335561495534,0.15393920706101183
./models/11_mHM/src/coupling/mo_coupling_type.f90,read_config,SUBROUTINE,78,0,False,2,26,613.167917281337,12.727272727272727,7803.95531085338,433.55307282518777,0.20438930576044567
./models/11_mHM/src/coupling/mo_coupling_type.f90,clean_up,SUBROUTINE,67,0,False,1,5,74.23092131656186,2.0,148.46184263312372,8.24788014628465,0.024743640438853954
./models/11_mHM/src/coupling/mo_coupling_type.f90,any_meteo_expected,FUNCTION,188,0,False,1,5,220.0782000346155,2.571428571428571,565.9153715175827,31.439742862087925,0.0733594000115385
./models/11_mHM/src/coupling/mo_coupling_type.f90,active,FUNCTION,238,0,False,1,5,72.33974351909448,3.0,217.01923055728344,12.05662391984908,0.024113247839698163
./models/11_mHM/src/meteo/mo_meteo_handler.f90,prepare_data,SUBROUTINE,606,0,False,88,177,10704.86980834,68.59913793103448,734344.8405160822,40796.93558422679,3.568289936113333
./models/11_mHM/src/meteo/mo_meteo_handler.f90,config,SUBROUTINE,243,1,False,42,167,7283.400529679512,47.427536231884055,345433.7425126986,19190.763472927698,2.4278001765598374
./models/11_mHM/src/meteo/mo_meteo_handler.f90,clean_up,SUBROUTINE,206,0,False,29,32,1119.7283689651795,4.615384615384615,5167.977087531597,287.10983819619986,0.3732427896550598
./models/11_mHM/src/meteo/mo_meteo_handler.f90,set_meteo,SUBROUTINE,1423,0,False,29,87,2901.128577072946,19.367088607594937,56186.41421419756,3121.467456344309,0.9670428590243153
./models/11_mHM/src/meteo/mo_meteo_handler.f90,get_corrected_pet,SUBROUTINE,876,1,False,24,114,4935.838636655081,35.833333333333336,176867.5511468071,9825.975063711505,1.6452795455516938
./models/11_mHM/src/meteo/mo_meteo_handler.f90,get_temp,SUBROUTINE,1087,1,False,6,40,1598.2726792339681,18.526315789473685,29610.104373176673,1645.0057985098151,0.532757559744656
./models/11_mHM/src/meteo/mo_meteo_handler.f90,get_prec,SUBROUTINE,1169,1,False,6,39,1514.091721524451,18.929577464788732,28661.116531392425,1592.2842517440235,0.5046972405081503
./models/11_mHM/src/meteo/mo_meteo_handler.f90,get_ssrd,SUBROUTINE,1249,1,False,5,35,1287.7579651320787,17.55223880597015,22603.035328288424,1255.7241849049124,0.4292526550440262
./models/11_mHM/src/meteo/mo_meteo_handler.f90,get_strd,SUBROUTINE,1320,1,False,5,35,1287.7579651320787,17.55223880597015,22603.035328288424,1255.7241849049124,0.4292526550440262
./models/11_mHM/src/meteo/mo_meteo_handler.f90,init_level2,SUBROUTINE,466,1,False,4,42,1912.5116366137167,23.806451612903224,45530.115736158805,2529.4508742310445,0.6375038788712389
./models/11_mHM/src/meteo/mo_meteo_handler.f90,update_timestep,SUBROUTINE,536,0,False,3,26,951.9734329295624,15.833333333333332,15072.912688051403,837.3840382250779,0.31732447764318744
./models/11_mHM/src/meteo/mo_meteo_handler.f90,get_tann,SUBROUTINE,1391,0,False,3,19,592.7534127228372,8.977272727272727,5321.309046034561,295.6282803352534,0.1975844709076124
./models/11_mHM/src/meteo/mo_meteo_handler.f90,single_read,FUNCTION,458,0,False,1,6,116.75790004038474,2.4000000000000004,280.2189600969234,15.567720005384635,0.03891930001346158
./models/11_mHM/src/meteo/mo_meteo_helper.f90,is_read,FUNCTION,339,0,False,15,49,1739.3884577384758,28.285714285714285,49199.844947459744,2733.324719303319,0.5797961525794919
./models/11_mHM/src/meteo/mo_meteo_helper.f90,chunk_size,SUBROUTINE,431,0,False,8,43,1674.2182520219103,22.9811320754717,38475.430772880885,2137.523931826716,0.5580727506739701
./models/11_mHM/src/meteo/mo_meteo_helper.f90,meteo_forcings_wrapper,SUBROUTINE,50,1,False,6,59,2177.71490159687,24.243243243243242,52794.87207384843,2933.048448547135,0.7259049671989566
./models/11_mHM/src/meteo/mo_meteo_helper.f90,meteo_weights_wrapper,SUBROUTINE,175,2,False,6,59,2003.3926009115412,19.957142857142856,39981.99233533461,2221.2217964074785,0.6677975336371804
./models/11_mHM/src/meteo/mo_meteo_helper.f90,chunk_config,SUBROUTINE,283,0,False,3,27,861.6756651448941,9.899999999999999,8530.58908493445,473.9216158296917,0.2872252217149647
./models/11_mHM/src/meteo/mo_meteo_spatial_tools.f90,spatial_aggregation_4d,SUBROUTINE,202,6,False,10,53,1663.6666026162304,19.74489795918367,32848.92730675924,1824.9404059310687,0.5545555342054101
./models/11_mHM/src/meteo/mo_meteo_spatial_tools.f90,spatial_aggregation_3d,SUBROUTINE,94,5,False,9,50,1520.4976046569855,19.467391304347828,29600.1218471811,1644.4512137322833,0.5068325348856618
./models/11_mHM/src/meteo/mo_meteo_spatial_tools.f90,spatial_disaggregation_4d,SUBROUTINE,379,4,False,6,33,1015.8941141594504,11.395348837209303,11576.467812514667,643.1371006952593,0.33863137138648347
./models/11_mHM/src/meteo/mo_meteo_spatial_tools.f90,spatial_disaggregation_3d,SUBROUTINE,313,3,False,5,30,905.397982823455,11.200000000000001,10140.457407622696,563.3587448679276,0.3017993276078183
./models/11_mHM/src/meteo/mo_meteo_temporal_tools.f90,temporal_disagg_state_daynight,SUBROUTINE,108,0,False,6,30,620.4604766810897,13.12,8140.441454055897,452.24674744754986,0.2068201588936966
./models/11_mHM/src/meteo/mo_meteo_temporal_tools.f90,temporal_disagg_flux_daynight,SUBROUTINE,66,0,False,3,18,423.0472331410691,12.4,5245.7856909492575,291.43253838606984,0.14101574438035638
./models/11_mHM/src/meteo/mo_meteo_temporal_tools.f90,temporal_disagg_meteo_weights,SUBROUTINE,32,0,False,2,11,297.20679614558236,8.052631578947368,2393.2968321196895,132.96093511776053,0.09906893204852746
./models/11_mHM/src/mHM/mhm_driver.f90,mhm_driver,PROGRAM,1,0,False,2,10,74.00879436282185,2.5,185.0219859070546,10.27899921705859,0.024669598120940616
./models/11_mHM/src/mHM/mo_canopy_interc.f90,canopy_interc,SUBROUTINE,75,0,False,5,30,697.9398751947122,25.434782608695652,17751.948999517677,986.2193888620932,0.23264662506490405
./models/11_mHM/src/mHM/mo_init_states.f90,variables_alloc,SUBROUTINE,49,1,False,5,54,1616.5203503778857,16.451612903225808,26594.36705460393,1477.4648363668848,0.5388401167926286
./models/11_mHM/src/mHM/mo_init_states.f90,fluxes_states_default_init,SUBROUTINE,258,1,False,3,40,1026.5886424929945,12.09375,12415.306395149652,689.7392441749806,0.3421962141643315
./models/11_mHM/src/mHM/mo_init_states.f90,variables_default_init,SUBROUTINE,177,0,False,1,33,659.9190837660329,3.8513513513513513,2541.5802550448566,141.1989030580476,0.21997302792201098
./models/11_mHM/src/mHM/mo_mhm.f90,mHM,SUBROUTINE,229,1,False,5,93,5969.267324423495,44.271844660194176,264270.4757220499,14681.693095669438,1.9897557748078316
./models/11_mHM/src/mHM/mo_mhm_bfi.f90,calculate_BFI,SUBROUTINE,23,1,False,9,40,1372.289193803998,20.766666666666666,28497.872257996354,1583.215125444242,0.4574297312679993
./models/11_mHM/src/mHM/mo_mhm_cli.f90,set_verbosity_level,SUBROUTINE,140,0,False,4,12,253.82374477961895,3.6363636363636362,922.9954355622507,51.277524197902814,0.08460791492653964
./models/11_mHM/src/mHM/mo_mhm_cli.f90,parse_command_line,SUBROUTINE,67,0,False,2,22,857.3784702218229,8.916666666666668,7644.958026144589,424.71989034136607,0.2857928234072743
./models/11_mHM/src/mHM/mo_mhm_eval.f90,mhm_eval,SUBROUTINE,94,2,False,3,27,818.359147517335,6.722222222222223,5501.192047199864,305.6217803999924,0.27278638250577836
./models/11_mHM/src/mHM/mo_mhm_interface.F90,mhm_interface_init,SUBROUTINE,36,1,False,21,98,3460.5628269578565,24.470588235294116,84682.00800085107,4704.5560000472815,1.1535209423192856
./models/11_mHM/src/mHM/mo_mhm_interface.F90,mhm_interface_run_optimization,SUBROUTINE,296,0,False,9,55,1620.4408654094755,14.658227848101266,23752.791419546487,1319.5995233081383,0.5401469551364918
./models/11_mHM/src/mHM/mo_mhm_interface.F90,mhm_interface_finalize,SUBROUTINE,409,0,False,4,29,669.3461903526364,9.535714285714286,6382.694029434069,354.5941127463372,0.22311539678421213
./models/11_mHM/src/mHM/mo_mhm_interface.F90,mhm_interface_run,SUBROUTINE,249,0,False,2,19,420.4323194961016,7.75,3258.3504760947876,181.01947089415486,0.14014410649870054
./models/11_mHM/src/mHM/mo_mhm_interface.F90,mhm_interface_get_parameter,SUBROUTINE,223,0,False,1,7,144.75398259382442,1.3333333333333333,193.00531012509921,10.722517229172178,0.048251327531274806
./models/11_mHM/src/mHM/mo_mhm_interface.F90,mhm_interface_get_parameter_number,SUBROUTINE,237,0,False,1,6,110.44611534953322,1.2941176470588236,142.93026692292534,7.940570384606963,0.03681537178317774
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_do_time_step,SUBROUTINE,341,1,False,20,82,9871.501109128883,37.51968503937008,370375.6124803081,20576.42291557267,3.290500369709628
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_write_output,SUBROUTINE,641,0,False,15,50,1902.895214032437,16.087500000000002,30612.826755746835,1700.7125975414908,0.634298404677479
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_update_optisim,SUBROUTINE,745,1,False,15,51,2137.0367544131645,23.9,51075.17843047463,2837.509912804146,0.7123455848043881
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_prepare,SUBROUTINE,160,2,False,14,59,1618.7589810462148,17.448275862068968,28244.553255496026,1569.141847527557,0.5395863270154049
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_prepare_domain,SUBROUTINE,251,0,False,11,46,1745.1026564186018,14.391891891891893,25115.32877142988,1395.2960428572155,0.5817008854728672
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_finalize,SUBROUTINE,882,0,False,6,14,394.9547923047624,7.624999999999999,3011.530291323813,167.3072384068785,0.1316515974349208
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_finalize_domain,SUBROUTINE,864,0,False,4,10,190.3981037807637,3.875,737.7926521504594,40.98848067502552,0.0634660345935879
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_get_ndomains,SUBROUTINE,244,0,False,1,5,70.30835464468075,1.4545454545454546,102.26669766499018,5.681483203610565,0.02343611821489358
./models/11_mHM/src/mHM/mo_mhm_interface_run.f90,mhm_interface_run_finished,SUBROUTINE,334,0,False,1,5,78.13781191217038,2.125,166.04285031336207,9.224602795186781,0.026045937304056792
./models/11_mHM/src/mHM/mo_mhm_messages.F90,domain_dir_check_message,SUBROUTINE,104,1,False,16,38,1338.9107028639814,13.833333333333332,18521.598056285075,1028.9776697936152,0.44630356762132717
./models/11_mHM/src/mHM/mo_mhm_messages.F90,startup_message,SUBROUTINE,30,0,False,3,46,1088.3048863670078,9.66304347826087,10516.337434568151,584.2409685871195,0.3627682954556693
./models/11_mHM/src/mHM/mo_mhm_messages.F90,finish_message,SUBROUTINE,163,0,False,1,19,653.5305184632313,8.105263157894736,5297.036833859874,294.2798241033263,0.21784350615441042
./models/11_mHM/src/mHM/mo_mhm_read_config.f90,mhm_read_config,SUBROUTINE,88,6,False,43,191,4865.377610969146,31.47196261682243,153122.9822891458,8506.832349396987,1.6217925369897155
./models/11_mHM/src/mHM/mo_neutrons.f90,DesiletsN0,SUBROUTINE,99,4,False,6,53,1905.3758693113562,24.214285714285715,46137.3156926107,2563.1842051450385,0.635125289770452
