file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/16_swatplus/src/pl_waterup.f90,pl_waterup,SUBROUTINE,1,4,False,25,143,4978.0584251083355,54.54639175257732,271535.12502317736,15085.284723509852,1.659352808369445
./models/16_swatplus/src/pl_write_parms_cal.f90,pl_write_parms_cal,SUBROUTINE,1,2,False,8,49,2082.455639474092,48.40909090909091,100809.78436545037,5600.5435758583535,0.6941518798246974
./models/16_swatplus/src/proc_aqu.f90,proc_aqu,SUBROUTINE,1,0,False,1,9,66.60791492653966,1.7999999999999998,119.89424686777139,6.660791492653966,0.022202638308846556
./models/16_swatplus/src/proc_bsn.f90,proc_bsn,SUBROUTINE,1,0,False,1,20,330.68508468127203,5.6923076923076925,1882.3612512626255,104.57562507014586,0.11022836156042401
./models/16_swatplus/src/proc_cal.f90,proc_cal,SUBROUTINE,1,0,False,2,21,235.53074858920888,3.375,794.91627648858,44.162015360476666,0.0785102495297363
./models/16_swatplus/src/proc_cha.f90,proc_cha,SUBROUTINE,1,2,False,3,29,447.04195997053847,5.515151515151515,2465.5041428678182,136.97245238154545,0.14901398665684615
./models/16_swatplus/src/proc_cond.f90,proc_cond,SUBROUTINE,1,3,False,6,25,494.89806973475027,8.96551724137931,4437.017176932243,246.5009542740135,0.16496602324491674
./models/16_swatplus/src/proc_date_time.f90,proc_date_time,SUBROUTINE,1,0,False,1,42,1580.4778413623346,29.818181818181817,47126.97563334961,2618.165312963867,0.5268259471207782
./models/16_swatplus/src/proc_db.f90,proc_db,SUBROUTINE,1,0,False,1,33,341.2150500951926,1.5909090909090908,542.8421251514428,30.15789584174682,0.11373835003173087
./models/16_swatplus/src/proc_hru.f90,proc_hru,SUBROUTINE,1,2,False,9,52,1540.3283801442449,13.0,20024.268941875183,1112.4593856597323,0.513442793381415
./models/16_swatplus/src/proc_open.f90,proc_open,SUBROUTINE,1,0,False,1,21,192.56842503028855,1.642857142857143,316.36241254975977,17.575689586097766,0.06418947501009618
./models/16_swatplus/src/proc_read.f90,proc_read,SUBROUTINE,1,0,False,1,39,420.60075897674335,1.576923076923077,663.2550430017876,36.847502388988204,0.14020025299224778
./models/16_swatplus/src/proc_res.f90,proc_res,SUBROUTINE,1,0,False,2,19,199.70527509086565,3.285714285714286,656.1744752985586,36.45413751658659,0.06656842503028855
./models/16_swatplus/src/qman.f90,qman,FUNCTION,1,0,False,1,10,184.47733175670794,8.5,1568.0573199320174,87.11429555177875,0.06149244391890265
./models/16_swatplus/src/ran.f90,ran,FUNCTION,1,0,False,3,27,1043.726262922755,18.2875,19087.144033199886,1060.396890733327,0.347908754307585
./models/16_swatplus/src/ran1.f90,ran1,FUNCTION,1,1,False,3,32,1286.9700022511463,20.583333333333332,26490.13254633609,1471.674030352005,0.4289900007503821
./models/16_swatplus/src/rcurv_interp_dep.f90,rcurv_interp_dep,SUBROUTINE,1,1,False,6,30,887.9475727688578,36.25,32188.099512871093,1788.2277507150607,0.2959825242562859
./models/16_swatplus/src/rcurv_interp_flo.f90,rcurv_interp_flo,SUBROUTINE,1,1,False,6,30,881.6518222585223,37.82608695652174,33349.43849412671,1852.7465830070396,0.29388394075284074
./models/16_swatplus/src/readcio_read.f90,readcio_read,SUBROUTINE,1,1,False,33,80,2788.0579812926553,26.89285714285714,74978.84499690605,4165.491388717002,0.9293526604308852
./models/16_swatplus/src/readpcom.f90,readpcom,SUBROUTINE,1,6,False,20,75,2431.5131777896217,41.60344827586207,101159.33272424755,5619.962929124864,0.8105043925965406
./models/16_swatplus/src/read_mgtops.f90,read_mgtops,SUBROUTINE,1,17,False,48,141,4054.904956224887,48.20967741935483,195485.65990574492,10860.31443920805,1.3516349854082956
./models/16_swatplus/src/recall_cs.f90,recall_cs,SUBROUTINE,3,4,False,21,82,2893.6948256764445,63.846153846153854,184751.28502395764,10263.960279108758,0.9645649418921481
./models/16_swatplus/src/recall_nut.f90,recall_nut,SUBROUTINE,2,0,False,8,60,2332.927317704608,44.61111111111111,104074.47978426667,5781.915543570371,0.7776424392348693
./models/16_swatplus/src/recall_output.f90,recall_output,SUBROUTINE,1,0,False,12,46,1858.9340562084742,26.35294117647059,48988.3798341998,2721.576657455544,0.6196446854028247
./models/16_swatplus/src/recall_read.f90,recall_read,SUBROUTINE,1,13,False,60,222,7287.822375816497,91.97849462365592,670322.9312121969,37240.16284512205,2.4292741252721655
./models/16_swatplus/src/recall_read_cs.f90,recall_read_cs,SUBROUTINE,2,15,False,53,210,6465.0668399587,74.96511627906978,484654.48740946216,26925.249300525677,2.1550222799862335
./models/16_swatplus/src/recall_read_salt.f90,recall_read_salt,SUBROUTINE,1,15,False,53,211,6465.531556835234,75.97058823529412,491190.2356266297,27288.346423701652,2.1551771856117448
./models/16_swatplus/src/recall_salt.f90,recall_salt,SUBROUTINE,3,12,False,29,98,3387.2888257918294,73.07692307692308,247532.6449617106,13751.813608983923,1.129096275263943
./models/16_swatplus/src/rec_read_elements.f90,rec_read_elements,SUBROUTINE,1,12,False,36,145,4750.0056048232755,61.73333333333333,293233.6793377568,16290.759963208713,1.5833352016077584
./models/16_swatplus/src/regres.f90,regres,FUNCTION,1,0,False,5,27,1464.9088677109125,16.852941176470587,24688.02297642214,1371.5568320234522,0.48830295590363754
./models/16_swatplus/src/reg_read_elements.f90,reg_read_elements,SUBROUTINE,1,12,False,34,169,5354.696292403512,64.39999999999999,344842.44123078615,19157.913401710342,1.7848987641345042
./models/16_swatplus/src/reservoir_output.f90,reservoir_output,SUBROUTINE,1,0,False,12,68,3172.418450304424,36.17391304347826,114758.78915883828,6375.488286602126,1.0574728167681413
./models/16_swatplus/src/res_allo.f90,res_allo,SUBROUTINE,1,1,False,7,88,2389.132903559122,16.381944444444443,39138.64249649978,2174.369027583321,0.7963776345197073
./models/16_swatplus/src/res_control.f90,res_control,SUBROUTINE,1,1,False,19,125,4847.337184654031,42.368421052631575,205374.02282349972,11409.667934638874,1.6157790615513437
./models/16_swatplus/src/res_cs.f90,res_cs,SUBROUTINE,1,2,False,16,114,3836.6445716336098,29.724719101123597,114043.18218265972,6335.732343481095,1.27888152387787
./models/16_swatplus/src/res_cs_output.f90,res_cs_output,SUBROUTINE,1,8,False,19,144,14764.672222603387,167.20394736842104,2468711.477220165,137150.6376233425,4.921557407534462
./models/16_swatplus/src/res_hydro.f90,res_hydro,SUBROUTINE,1,4,False,44,176,6010.340264729161,62.10526315789473,373273.76380949526,20737.431322749737,2.0034467549097204
./models/16_swatplus/src/res_initial.f90,res_initial,SUBROUTINE,1,6,False,16,114,4680.197273566052,47.69191919191919,223207.59017315265,12400.421676286258,1.5600657578553507
./models/16_swatplus/src/res_nutrient.f90,res_nutrient,SUBROUTINE,1,0,False,4,89,4106.38317825464,50.28169014084507,206475.8865685784,11470.882587143244,1.3687943927515467
./models/16_swatplus/src/res_objects.f90,res_objects,SUBROUTINE,1,1,False,2,18,319.62990083359426,7.3500000000000005,2349.279771126918,130.51554284038434,0.10654330027786475
./models/16_swatplus/src/res_pest.f90,res_pest,SUBROUTINE,1,3,False,18,162,6115.703356054146,37.16037735849057,227261.84452355927,12625.658029086626,2.038567785351382
./models/16_swatplus/src/res_pesticide_module.f90,respest_add,FUNCTION,78,0,False,1,19,637.1549252899048,6.5625,4181.329197215,232.29606651194445,0.21238497509663493
./models/16_swatplus/src/res_pesticide_module.f90,respest_div,FUNCTION,98,0,False,1,19,572.0752357248548,5.4,3089.2062729142162,171.62257071745645,0.19069174524161828
./models/16_swatplus/src/res_pesticide_module.f90,respest_ave,FUNCTION,118,0,False,1,19,432.6947626968756,3.04,1315.392078598502,73.07733769991677,0.1442315875656252
./models/16_swatplus/src/res_pesticide_output.f90,res_pesticide_output,SUBROUTINE,1,1,False,13,62,3021.768690458442,37.73913043478261,114038.92275295338,6335.49570849741,1.007256230152814
./models/16_swatplus/src/res_read.f90,res_read,SUBROUTINE,1,13,False,40,142,4368.470607187944,49.08139534883721,214410.6329411664,11911.7018300648,1.4561568690626479
./models/16_swatplus/src/res_read_conds.f90,res_read_conds,SUBROUTINE,1,4,False,8,47,1513.535413068992,27.57142857142857,41730.33353175935,2318.3518628755196,0.5045118043563307
./models/16_swatplus/src/res_read_cs.f90,res_read_cs,SUBROUTINE,1,5,False,14,58,1399.5725362158826,34.66216216216216,48512.2102080235,2695.1227893346386,0.4665241787386275
./models/16_swatplus/src/res_read_csdb.f90,res_read_csdb,SUBROUTINE,1,5,False,14,58,1399.5725362158826,34.66216216216216,48512.2102080235,2695.1227893346386,0.4665241787386275
./models/16_swatplus/src/res_read_elements.f90,res_read_elements,SUBROUTINE,1,12,False,36,140,4516.409480297895,61.54929577464789,277981.82294227893,15443.434607904384,1.5054698267659652
./models/16_swatplus/src/res_read_hyd.f90,res_read_hyd,SUBROUTINE,1,3,False,18,55,1702.1216158805485,43.65853658536586,74312.13883966298,4128.452157759054,0.5673738719601829
./models/16_swatplus/src/res_read_init.f90,res_read_init,SUBROUTINE,1,3,False,11,49,1173.9970504413475,31.25,36687.40782629211,2038.189323682895,0.3913323501471158
./models/16_swatplus/src/res_read_nut.f90,res_read_nut,SUBROUTINE,1,4,False,13,56,1571.232898431866,40.75,64027.74061109854,3557.0967006165856,0.5237442994772887
./models/16_swatplus/src/res_read_salt.f90,res_read_salt,SUBROUTINE,1,6,False,15,63,1595.9337395744778,33.46590909090909,53409.37344371407,2967.18741353967,0.5319779131914926
./models/16_swatplus/src/res_read_saltdb.f90,res_read_saltdb,SUBROUTINE,1,6,False,15,63,1595.9337395744778,33.46590909090909,53409.37344371407,2967.18741353967,0.5319779131914926
./models/16_swatplus/src/res_read_salt_cs.f90,res_read_salt_cs,SUBROUTINE,1,3,False,9,48,1072.0105221083456,18.295454545454547,19612.919779482236,1089.6066544156797,0.3573368407027819
./models/16_swatplus/src/res_read_sed.f90,res_read_sed,SUBROUTINE,1,3,False,12,48,1168.5901422189238,33.96969696969697,39696.65301295192,2205.3696118306625,0.3895300474063079
./models/16_swatplus/src/res_read_weir.f90,res_read_weir,SUBROUTINE,1,3,False,12,48,1168.5901422189238,33.96969696969697,39696.65301295192,2205.3696118306625,0.3895300474063079
./models/16_swatplus/src/res_rel_ctbl.f90,res_rel_conds,SUBROUTINE,1,4,False,15,54,1706.9202954598331,41.282051282051285,70465.17117154696,3914.7317317526085,0.5689734318199444
./models/16_swatplus/src/res_salt.f90,res_salt,SUBROUTINE,1,2,False,6,59,1701.1844915352533,23.908163265306122,40672.19656803161,2259.566476001756,0.5670614971784178
./models/16_swatplus/src/res_salt_output.f90,res_salt_output,SUBROUTINE,1,8,False,19,126,11586.555352727883,136.41095890410958,1580533.126061154,87807.39589228634,3.8621851175759607
./models/16_swatplus/src/res_sediment.f90,res_sediment,SUBROUTINE,1,0,False,3,44,1219.0729369913404,24.31578947368421,29642.720888947326,1646.8178271637403,0.40635764566378013
./models/16_swatplus/src/res_weir_release.f90,res_weir_release,SUBROUTINE,1,2,False,12,95,2627.29812748442,41.25,108376.04775873233,6020.891542151796,0.8757660424948067
./models/16_swatplus/src/re_initialize.f90,re_initialize,SUBROUTINE,1,0,False,6,37,638.4492484318023,4.630434782608695,2956.2976068689973,164.2387559371665,0.2128164161439341
./models/16_swatplus/src/rls_routeaqu.f90,rls_routeaqu,SUBROUTINE,1,0,False,1,15,355.0,4.357142857142857,1546.7857142857142,85.93253968253968,0.11833333333333333
./models/16_swatplus/src/rls_routesoil.f90,rls_routesoil,SUBROUTINE,1,1,False,3,19,499.216357432593,12.03125,6006.1968003608845,333.6776000200491,0.166405452477531
./models/16_swatplus/src/rls_routesurf.f90,rls_routesurf,SUBROUTINE,1,0,False,3,29,987.2503367497926,16.90909090909091,16693.50569413286,927.4169830073811,0.3290834455832642
./models/16_swatplus/src/rls_routetile.f90,rls_routetile,SUBROUTINE,1,0,False,1,18,515.735883197266,8.032258064516128,4142.523706971588,230.14020594286598,0.17191196106575535
./models/16_swatplus/src/rsd_decomp.f90,rsd_decomp,SUBROUTINE,1,1,False,12,77,3227.3573798295056,29.602409638554217,95537.55520772404,5307.641955984669,1.0757857932765018
./models/16_swatplus/src/rte_read_nut.f90,rte_read_nut,SUBROUTINE,1,3,False,12,45,1043.9532096947755,33.75,35233.42082719867,1957.412268177704,0.34798440323159185
./models/16_swatplus/src/ru_control.f90,ru_control,SUBROUTINE,1,15,False,37,206,10597.024538371916,98.2890625,1041571.6071660708,57865.08928700394,3.5323415127906386
./models/16_swatplus/src/ru_cs_output.f90,ru_cs_output,SUBROUTINE,1,14,False,25,155,17638.364862727725,196.85714285714286,3472238.111548401,192902.1173082445,5.879454954242575
./models/16_swatplus/src/ru_output.f90,ru_output,SUBROUTINE,1,0,False,12,46,1870.888616055474,26.58823529411765,49743.62673276907,2763.534818487171,0.6236295386851579
./models/16_swatplus/src/ru_read.f90,ru_read,SUBROUTINE,1,11,False,24,235,9368.979862870507,103.33333333333334,968127.9191632858,53784.88439796032,3.122993287623502
./models/16_swatplus/src/ru_read_elements.f90,ru_read_elements,SUBROUTINE,1,11,False,39,159,5410.664889232938,69.9470588235294,378460.0952815815,21025.56084897675,1.803554963077646
./models/16_swatplus/src/ru_salt_output.f90,ru_salt_output,SUBROUTINE,1,14,False,25,151,17151.475880503,191.62337662337663,3286623.7222963865,182590.20679424368,5.717158626834333
./models/16_swatplus/src/salt_aqu_read.f90,salt_aqu_read,SUBROUTINE,2,4,False,17,56,1509.912279734977,32.69230769230769,49362.51683748963,2742.3620465272015,0.5033040932449923
./models/16_swatplus/src/salt_balance.f90,salt_balance,SUBROUTINE,1,80,False,101,420,16553.976450214854,68.87573964497041,1140167.3720739698,63342.63178188721,5.517992150071618
./models/16_swatplus/src/salt_cha_read.f90,salt_cha_read,SUBROUTINE,1,4,False,12,51,1218.460046986535,25.914634146341463,31575.946339590082,1754.2192410883379,0.40615334899551164
./models/16_swatplus/src/salt_chem_aqu.f90,salt_chem_aqu,SUBROUTINE,1,4,False,10,182,8061.442832470986,47.852112676056336,385757.0707509884,21430.94837505491,2.687147610823662
./models/16_swatplus/src/salt_chem_hru.f90,salt_chem_hru,SUBROUTINE,1,8,False,21,249,11086.512678123168,64.55696202531645,715711.5779547868,39761.75433082149,3.695504226041056
./models/16_swatplus/src/salt_chem_hru.f90,activity_coefficient,SUBROUTINE,405,3,False,6,29,947.3032008899505,28.0,26524.489624918613,1473.582756939923,0.3157677336299835
./models/16_swatplus/src/salt_chem_hru.f90,cationexchange,SUBROUTINE,795,0,False,6,70,2436.0,29.95098039215686,72960.58823529411,4053.366013071895,0.812
./models/16_swatplus/src/salt_chem_hru.f90,CaSO4,SUBROUTINE,451,0,False,3,35,895.172054701737,16.823529411764703,15059.953390864513,836.6640772702508,0.298390684900579
./models/16_swatplus/src/salt_chem_hru.f90,MgCO3,SUBROUTINE,519,0,False,3,35,895.172054701737,16.823529411764703,15059.953390864513,836.6640772702508,0.298390684900579
./models/16_swatplus/src/salt_chem_hru.f90,NaCl,SUBROUTINE,587,0,False,3,35,873.6286255070378,17.703125,15465.956760929279,859.2198200516266,0.29120954183567926
./models/16_swatplus/src/salt_chem_hru.f90,MgSO4,SUBROUTINE,656,0,False,3,35,906.1557608943964,16.985294117647058,15391.322115191586,855.073450843977,0.3020519202981321
./models/16_swatplus/src/salt_chem_hru.f90,CaCO3,SUBROUTINE,725,0,False,3,34,862.7760959976335,17.359375,14977.25379145892,832.0696550810511,0.2875920319992112
./models/16_swatplus/src/salt_chem_hru.f90,Ionic_Strength,SUBROUTINE,378,0,False,1,9,487.2818866097718,9.777777777777779,4764.534002406658,264.69633346703654,0.1624272955365906
./models/16_swatplus/src/salt_chem_soil_single.f90,salt_chem_soil_single,SUBROUTINE,1,1,False,8,148,5675.277292985654,28.75,163164.22217333753,9064.679009629863,1.8917590976618845
./models/16_swatplus/src/salt_fert.f90,salt_fert,SUBROUTINE,1,1,False,6,56,3585.5156134964495,53.53636363636364,191955.4677080054,10664.192650444744,1.195171871165483
./models/16_swatplus/src/salt_fert_read.f90,salt_fert_read,SUBROUTINE,1,1,False,3,28,582.1364282109455,10.0,5821.3642821094545,323.4091267838586,0.19404547607031516
./models/16_swatplus/src/salt_fert_wet.f90,salt_fert_wet,SUBROUTINE,1,0,False,3,34,1899.1128757139445,22.695652173913043,43101.605266203434,2394.5336259001906,0.6330376252379815
./models/16_swatplus/src/salt_hru_aqu_read.f90,salt_hru_aqu_read,SUBROUTINE,1,4,False,17,57,1617.7268385745065,32.785714285714285,53038.329921835604,2946.5738845464225,0.5392422795248355
./models/16_swatplus/src/salt_hru_init.f90,salt_hru_init,SUBROUTINE,1,6,False,8,49,1482.0,17.314814814814813,25660.555555555555,1425.5864197530864,0.494
./models/16_swatplus/src/salt_hru_read.f90,salt_hru_read,SUBROUTINE,1,4,False,23,69,1977.3497148018473,40.375,79835.49473512458,4435.305263062477,0.6591165716006158
./models/16_swatplus/src/salt_irrig.f90,salt_irrig,SUBROUTINE,1,6,False,28,160,6930.821550707375,60.76237623762376,421133.1866999125,23396.288149995136,2.3102738502357916
./models/16_swatplus/src/salt_irr_read.f90,salt_irr_read,SUBROUTINE,1,4,False,13,47,1128.8126430523275,24.166666666666668,27279.638873764583,1515.5354929869213,0.3762708810174425
./models/16_swatplus/src/salt_lch.f90,salt_lch,SUBROUTINE,1,6,False,17,109,4253.362395349172,49.578947368421055,210877.23033783791,11715.40168543544,1.4177874651163909
./models/16_swatplus/src/salt_plant_read.f90,salt_plant_read,SUBROUTINE,1,1,False,3,36,770.7248250995195,11.18421052631579,8619.948701770942,478.88603898727456,0.2569082750331732
./models/16_swatplus/src/salt_rain.f90,salt_rain,SUBROUTINE,1,3,False,9,49,1974.606170270006,27.883333333333333,55058.602047695334,3058.811224871963,0.6582020567566687
./models/16_swatplus/src/salt_roadsalt.f90,salt_roadsalt,SUBROUTINE,1,3,False,9,47,1540.786654376274,22.50925925925926,34681.966266562245,1926.7759036979025,0.513595551458758
./models/16_swatplus/src/salt_roadsalt_read.f90,salt_roadsalt_read,SUBROUTINE,1,11,False,22,112,3369.0586697623057,42.053333333333335,141680.14725907083,7871.1192921706015,1.1230195565874352
./models/16_swatplus/src/salt_uptake.f90,salt_uptake,SUBROUTINE,1,3,False,8,56,1696.7293753966358,24.017241379310345,40750.75896426748,2263.9310535704153,0.5655764584655453
./models/16_swatplus/src/salt_uptake_read.f90,salt_uptake_read,SUBROUTINE,1,1,False,4,39,832.2641988485994,13.280487804878048,11052.874543245423,614.0485857358568,0.2774213996161998
./models/16_swatplus/src/salt_urban_read.f90,salt_urban_read,SUBROUTINE,1,3,False,8,47,1117.7021793787499,23.273809523809526,26013.18762720781,1445.177090400434,0.37256739312625
./models/16_swatplus/src/sat_buff_read.f90,sat_buff_read,SUBROUTINE,1,5,False,14,60,1482.4260484391841,26.25,38913.68377152858,2161.871320640477,0.4941420161463947
./models/16_swatplus/src/scen_read_bmpuser.f90,scen_read_bmpuser,SUBROUTINE,1,3,False,11,44,1060.281787574243,28.588235294117645,30311.585221240122,1683.9769567355625,0.35342726252474765
./models/16_swatplus/src/scen_read_filtstrip.f90,scen_read_filtstrip,SUBROUTINE,1,3,False,11,45,1077.3831067286662,29.11764705882353,31370.861048864106,1742.8256138257836,0.35912770224288876
./models/16_swatplus/src/scen_read_grwway.f90,scen_read_grwway,SUBROUTINE,1,3,False,11,45,1077.3831067286662,29.11764705882353,31370.861048864106,1742.8256138257836,0.35912770224288876
./models/16_swatplus/src/sdr_read.f90,sdr_read,SUBROUTINE,1,3,False,11,45,1088.7839861649486,29.64705882352941,32279.24288394906,1793.2912713305034,0.3629279953883162
./models/16_swatplus/src/sd_chanbud_output.f90,sd_chanbud_output,SUBROUTINE,1,0,False,13,51,2040.2471685639084,25.894736842105264,52831.663522812785,2935.0924179340436,0.6800823895213028
./models/16_swatplus/src/sd_chanmorph_output.f90,sd_chanmorph_output,SUBROUTINE,1,0,False,13,55,2285.078838551454,28.877049180327866,65986.3340017768,3665.907444543156,0.7616929461838179
./models/16_swatplus/src/sd_channel_control.f90,sd_channel_control,SUBROUTINE,1,18,False,70,613,32127.538520937404,88.99697885196376,2859253.866313517,158847.43701741763,10.709179506979135
./models/16_swatplus/src/sd_channel_control2.f90,sd_channel_control2,SUBROUTINE,1,2,False,10,91,3745.9349921098806,27.12053571428571,101591.76373690859,5643.986874272699,1.2486449973699603
./models/16_swatplus/src/sd_channel_control3.f90,sd_channel_control3,SUBROUTINE,1,11,False,42,432,22119.515555730988,58.608150470219435,1296383.8960186413,72021.32755659119,7.373171851910329
./models/16_swatplus/src/sd_channel_module.f90,chsednut_add,FUNCTION,532,0,False,1,35,1416.2551009772476,7.5,10621.913257329357,590.1062920738532,0.47208503365908255
./models/16_swatplus/src/sd_channel_module.f90,chsednut_div,FUNCTION,568,0,False,1,35,1261.1287039052156,6.219512195121951,7843.605353556829,435.7558529753794,0.4203762346350719
./models/16_swatplus/src/sd_channel_module.f90,chsd_add,FUNCTION,604,0,False,1,31,1168.073890368557,7.125,8322.526468875969,462.3625816042205,0.3893579634561856
./models/16_swatplus/src/sd_channel_module.f90,chsd_div,FUNCTION,636,0,False,1,31,899.4058480359643,5.391891891891892,4849.499099545267,269.4166166414037,0.2998019493453214
./models/16_swatplus/src/sd_channel_module.f90,chsd_ave,FUNCTION,668,0,False,1,31,952.6251289848379,5.594594594594595,5329.551397293553,296.0861887385307,0.31754170966161266
./models/16_swatplus/src/sd_channel_module.f90,chsd_mult,FUNCTION,700,0,False,1,31,1080.3514032621347,6.081081081081082,6569.704479296765,364.98358218315366,0.3601171344207116
./models/16_swatplus/src/sd_channel_module.f90,chrc_mult,FUNCTION,734,0,False,1,15,417.2315875656252,5.0,2086.157937828126,115.89766321267365,0.1390771958552084
./models/16_swatplus/src/sd_channel_module.f90,chrc_interp,SUBROUTINE,750,0,False,1,16,751.272225341828,13.295454545454547,9988.505723294758,554.9169846274866,0.25042407511394266
./models/16_swatplus/src/sd_channel_nutrients.f90,sd_channel_nutrients,SUBROUTINE,1,1,False,10,88,3276.7702677123193,37.279411764705884,122156.06806839308,6786.448226021838,1.0922567559041065
./models/16_swatplus/src/sd_channel_output.f90,sd_channel_output,SUBROUTINE,1,1,False,15,77,4445.08501524542,48.16265060240964,214087.07648727193,11893.726471515107,1.4816950050818067
./models/16_swatplus/src/sd_channel_read.f90,sd_channel_read,SUBROUTINE,1,19,False,42,260,9646.638536893626,59.25625,571623.6248018029,31756.868044544608,3.215546178964542
./models/16_swatplus/src/sd_channel_sediment.f90,sd_channel_sediment,SUBROUTINE,1,1,False,11,142,5413.763931743885,33.25,180007.6507304842,10000.425040582455,1.8045879772479618
./models/16_swatplus/src/sd_channel_sediment3.f90,sd_channel_sediment3,SUBROUTINE,1,1,False,11,178,8494.380667488855,39.19496855345912,332936.9831433367,18496.499063518706,2.831460222496285
./models/16_swatplus/src/sd_channel_surf_link.f90,sd_channel_surf_link,SUBROUTINE,1,5,False,11,58,1615.273568186822,26.976190476190478,43573.92744656356,2420.773747031309,0.5384245227289407
./models/16_swatplus/src/sd_hydsed_init.f90,sd_hydsed_init,SUBROUTINE,1,11,False,30,245,11917.661859649312,49.19117647058824,586243.807654808,32569.100425267112,3.9725539532164373
./models/16_swatplus/src/sd_hydsed_read.f90,sd_hydsed_read,SUBROUTINE,1,6,False,21,84,2220.1886437075445,39.30612244897959,87267.00668940267,4848.167038300148,0.7400628812358482
./models/16_swatplus/src/sd_rating_curve.f90,sd_rating_curve,SUBROUTINE,1,2,False,9,70,3227.159449323535,47.78703703703704,154216.38812924782,8567.577118291545,1.0757198164411783
./models/16_swatplus/src/search.f90,search,SUBROUTINE,1,1,False,8,38,682.1946412536805,22.454545454545453,15318.370580878098,851.020587826561,0.22739821375122685
./models/16_swatplus/src/septic_parm_read.f90,septic_parm_read,SUBROUTINE,1,3,False,12,48,1179.9516136400189,33.25,39233.391153530625,2179.6328418628127,0.39331720454667296
./models/16_swatplus/src/sep_biozone.f90,sep_biozone,SUBROUTINE,1,0,False,8,169,10603.680285162316,57.76041666666667,612472.9914710942,34026.277303949675,3.5345600950541054
./models/16_swatplus/src/sep_read.f90,sep_read,SUBROUTINE,1,3,False,11,45,1077.3831067286662,29.11764705882353,31370.861048864106,1742.8256138257836,0.35912770224288876
./models/16_swatplus/src/sim_initday.f90,sim_initday,SUBROUTINE,1,2,False,3,81,2072.913343121246,6.789772727272727,14074.610483124367,781.9228046180203,0.6909711143737486
./models/16_swatplus/src/smp_bmpfixed.f90,smp_bmpfixed,SUBROUTINE,1,0,False,1,15,620.0,8.88888888888889,5511.111111111111,306.17283950617286,0.20666666666666667
./models/16_swatplus/src/smp_buffer.f90,smp_buffer,SUBROUTINE,1,0,False,2,12,256.7639251168273,8.0,2054.1114009346184,114.11730005192324,0.08558797503894243
./models/16_swatplus/src/smp_filter.f90,smp_filter,SUBROUTINE,1,1,False,33,147,6331.959120096957,58.63529411764706,371276.28534780274,20626.46029710015,2.110653040032319
./models/16_swatplus/src/smp_grass_wway.f90,smp_grass_wway,SUBROUTINE,1,2,False,26,148,5500.476461402617,40.151515151515156,220852.46398055964,12269.581332253314,1.8334921538008724
./models/16_swatplus/src/snowdb_read.f90,snowdb_read,SUBROUTINE,1,3,False,11,47,1122.672409094387,29.57142857142857,33199.026954648296,1844.3903863693497,0.3742241363647956
./models/16_swatplus/src/soils_init.f90,soils_init,SUBROUTINE,1,16,False,43,378,17887.828779803596,160.91463414634146,2878413.4237744934,159911.85687636075,5.9626095932678655
./models/16_swatplus/src/soil_awc_init.f90,soil_awc_init,SUBROUTINE,1,2,False,10,65,3946.1667483588667,63.492063492063494,250550.26973707092,13919.459429837274,1.3153889161196222
./models/16_swatplus/src/soil_carbvar_write.f90,soil_carbvar_write,SUBROUTINE,1,8,False,21,69,3359.915138778396,41.46212121212121,139309.20874647092,7739.400485915051,1.119971712926132
./models/16_swatplus/src/soil_db_read.f90,soil_db_read,SUBROUTINE,1,5,False,16,63,2389.6888198674233,41.58196721311475,99367.96215727407,5520.442342070782,0.7965629399558077
./models/16_swatplus/src/soil_lte_db_read.f90,soil_lte_db_read,SUBROUTINE,1,2,False,7,32,703.7052750908657,19.25,13546.326545499165,752.5736969721759,0.23456842503028857
./models/16_swatplus/src/soil_nutcarb_init.f90,soil_nutcarb_init,SUBROUTINE,1,3,False,17,113,6005.094989423324,54.435483870967744,326890.25144038256,18160.569524465696,2.0016983298077746
./models/16_swatplus/src/soil_nutcarb_write.f90,soil_nutcarb_write,SUBROUTINE,1,18,False,57,233,20627.74436620736,120.67532467532467,2489259.7487116726,138292.2082617596,6.875914788735787
./models/16_swatplus/src/soil_phys_init.f90,soil_phys_init,SUBROUTINE,1,3,False,28,122,7623.334602044819,78.1276595744681,595593.2906108209,33088.51614504561,2.5411115340149397
./models/16_swatplus/src/soil_plant_init.f90,soil_plant_init,SUBROUTINE,1,3,False,11,44,1189.170142010897,26.121951219512194,31063.444441309042,1725.746913406058,0.3963900473369657
./models/16_swatplus/src/soil_plant_init_cs.f90,soil_plant_init_cs,SUBROUTINE,1,1,False,3,25,622.1139513878954,10.675675675675675,6641.486778330235,368.9714876850131,0.2073713171292985
./models/16_swatplus/src/soil_text_init.f90,soil_text_init,SUBROUTINE,1,0,False,4,30,1090.6792156951217,30.766666666666666,33556.56386955324,1864.2535483085132,0.36355973856504054
./models/16_swatplus/src/solt_db_read.f90,solt_db_read,SUBROUTINE,1,3,False,12,48,1196.7414606996047,32.45833333333333,38844.23324520799,2158.012958067111,0.39891382023320154
./models/16_swatplus/src/sq_canopyint.f90,sq_canopyint,SUBROUTINE,1,2,False,9,57,1559.5745130863,32.375,50491.22486116896,2805.06804784272,0.5198581710287666
