file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_humlev,SUBROUTINE,1870,9,False,18,71,1966.9448750825704,37.43,73622.74667434061,4090.1525930189227,0.6556482916941901
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_clear,SUBROUTINE,957,0,False,16,17,351.38539382230084,3.3684210526315788,1183.6139581382765,65.75633100768204,0.11712846460743362
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_diaglev,SUBROUTINE,1762,9,False,13,53,1577.1397890274745,29.0,45737.05388179676,2540.9474378775976,0.5257132630091582
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,update_deep_soil_moisture,SUBROUTINE,2003,6,False,12,30,943.8586626218754,20.8,19632.26018253501,1090.6811212519451,0.3146195542072918
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_readjust,SUBROUTINE,2183,7,False,12,34,1487.8981086905303,32.5,48356.68853244223,2686.4826962467905,0.49596603623017677
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_getdiff_thinsnow,SUBROUTINE,2503,3,False,11,45,1886.269880431078,32.78888888888889,61848.693523912356,3436.038529106242,0.6287566268103594
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_profile,SUBROUTINE,1665,4,False,9,36,1730.591766773166,33.406976744186046,57813.838906271,3211.8799392372775,0.576863922257722
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,add_heat_Zimov,SUBROUTINE,2701,5,False,9,24,803.6328006927125,16.612903225806452,13350.673946991838,741.7041081662132,0.2678776002309042
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_var_init,SUBROUTINE,1153,4,False,8,53,2339.404651064426,31.931818181818183,74701.44397148906,4150.080220638281,0.7798015503548087
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_getdiff_old_thermix_with_snow,SUBROUTINE,2617,3,False,8,47,1795.8359624998036,34.94117647058823,62748.62127793431,3486.034515440795,0.5986119874999345
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_energy,SUBROUTINE,2121,2,False,5,23,691.1242085957329,16.866666666666667,11656.961651648027,647.6089806471126,0.23037473619857762
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_vert_axes,SUBROUTINE,2886,2,False,5,21,701.839312604969,16.316666666666666,11451.678117337744,636.2043398520968,0.23394643753498967
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_finalize,SUBROUTINE,988,0,False,4,41,1835.3846314008945,23.669999999999998,43443.55422525917,2413.530790292176,0.6117948771336315
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_wlupdate,SUBROUTINE,2258,1,False,4,14,587.6282813072752,15.640625,9190.873587321601,510.6040881845334,0.19587609376909174
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_read_reftempfile,SUBROUTINE,2759,1,False,4,44,1411.279999424644,16.918032786885245,23876.081301741517,1326.448961207862,0.47042666647488135
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,lint,SUBROUTINE,2072,0,False,3,15,473.1340442362815,16.90909090909091,8000.266566177124,444.45925367650693,0.1577113480787605
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,get_discretization_constants,SUBROUTINE,2955,0,False,3,13,279.69276394968557,7.5,2097.695729622642,116.53865164570233,0.09323092131656185
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,thermosoilc_levels,FUNCTION,2994,2,False,3,16,430.0,8.26,3551.7999999999997,197.3222222222222,0.14333333333333334
./models/13_ORCHIDEE-MAN-2025/src_sechiba/thermosoilc.f90,fz,FUNCTION,1084,0,False,1,5,140.1816079436383,5.538461538461538,776.3904439955353,43.13280244419641,0.04672720264787944
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Besoins_en_froid.f90,Vernalisation,SUBROUTINE,127,0,False,3,23,459.03986486161926,14.999999999999998,6885.597972924288,382.533220718016,0.15301328828720642
./models/13_ORCHIDEE-MAN-2025/src_sticslai/CalculNombreDeFeuilles.f90,CalculNombreDeFeuilles,SUBROUTINE,13,0,False,3,14,277.3259433703244,12.8125,3553.2386494322814,197.40214719068229,0.09244198112344147
./models/13_ORCHIDEE-MAN-2025/src_sticslai/crop_alloc.f90,crop_bmalloc,SUBROUTINE,18,1,False,37,231,7743.649029416028,133.8015873015873,1036112.5316422603,57561.80731345891,2.5812163431386757
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Divers_develop.f90,calcul_UDev,FUNCTION,21,0,False,4,15,311.1383647149065,18.0,5600.490564868317,311.1383647149065,0.10371278823830217
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Divers_develop.f90,cRFPI,FUNCTION,97,0,False,1,7,157.17331799741265,7.583333333333333,1191.8976614803792,66.21653674890996,0.05239110599913755
./models/13_ORCHIDEE-MAN-2025/src_sticslai/F_humirac.f90,F_humirac,FUNCTION,18,0,False,4,12,214.05271769459029,14.5,3103.764406571559,172.43135592064218,0.07135090589819676
./models/13_ORCHIDEE-MAN-2025/src_sticslai/gel.f90,GEL,FUNCTION,26,0,False,7,40,906.6179248007982,36.11111111111111,32738.980617806596,1818.832256544811,0.3022059749335994
./models/13_ORCHIDEE-MAN-2025/src_sticslai/grain.f90,grain,SUBROUTINE,40,0,False,20,145,4336.142737316943,56.02564102564103,242935.1764368595,13496.39869093664,1.445380912438981
./models/13_ORCHIDEE-MAN-2025/src_sticslai/reprac_calc.f90,reprac_calc,SUBROUTINE,7,0,False,20,99,3048.9886265604696,48.983050847457626,149348.76492813148,8297.153607118416,1.0163295421868233
./models/13_ORCHIDEE-MAN-2025/src_sticslai/senescen.f90,senescen,SUBROUTINE,60,6,False,69,370,12109.851128890856,81.6576923076923,988862.4973749297,54936.80540971832,4.036617042963619
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Stics.f90,driver_stics,SUBROUTINE,141,0,False,1,343,17155.142309143892,7.6022727272727275,130418.07050928709,7245.448361627061,5.7183807697146305
./models/13_ORCHIDEE-MAN-2025/src_sticslai/sticslai_io.f90,sticslai_io_readstart,SUBROUTINE,1047,10,False,163,841,45208.79022160066,118.59130434782608,5361369.400366868,297853.8555759371,15.069596740533553
./models/13_ORCHIDEE-MAN-2025/src_sticslai/sticslai_io.f90,sticslai_io_writestart,SUBROUTINE,33,0,False,9,543,31593.523008157357,47.768181818181816,1509165.1513305712,83842.50840725395,10.531174336052452
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Stics_Calcul_LAI.f90,calai_,SUBROUTINE,56,0,False,61,259,8706.871131527048,65.08928571428571,566724.0227574301,31484.66793096834,2.902290377175683
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Stics_Develop.f90,develop2,SUBROUTINE,29,0,False,79,328,11023.972133050138,73.57954545454545,811138.858653405,45063.26992518917,3.6746573776833795
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Stics_Develop.f90,Stics_Develop_bfroid2,SUBROUTINE,877,0,False,4,24,371.3847874112748,11.717391304347826,4351.660878579937,241.7589376988854,0.12379492913709159
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Stics_init.f90,Stics_init,SUBROUTINE,4,5,False,13,316,15378.613899269647,72.21774193548387,1110608.7699029008,61700.48721682782,5.126204633089882
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Stics_Lai_Developpement.f90,laidev,SUBROUTINE,50,0,False,22,221,9901.517714301632,58.50267379679145,579265.2609329404,32181.403385163358,3.3005059047672107
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Stics_Levee.f90,levee,SUBROUTINE,40,0,False,31,141,4102.851156880354,49.50704225352113,203120.02558358375,11284.445865754653,1.3676170522934514
./models/13_ORCHIDEE-MAN-2025/src_sticslai/Stics_Recolte.f90,recolte,SUBROUTINE,16,0,False,11,60,1044.7226409005264,24.0,25073.343381612634,1392.963521200702,0.34824088030017547
./models/13_ORCHIDEE-MAN-2025/src_sticslai/stress.f90,stress,SUBROUTINE,27,0,False,5,44,1015.8941141594504,22.135135135135133,22486.95349990783,1249.275194439324,0.33863137138648347
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_cutting.f90,cutting_spa,SUBROUTINE,48,5,False,18,116,6975.157746584877,71.45454545454545,498406.7262559739,27689.26256977633,2.325052582194959
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fertilisation.f90,Fertilisation_spa,SUBROUTINE,216,4,False,10,44,1993.3163181879931,44.6875,89076.32296902595,4948.6846093903305,0.664438772729331
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fertilisation.f90,fertilisation_pas_temps,SUBROUTINE,53,2,False,4,51,2740.0006499540536,45.673469387755105,125145.33580810556,6952.518656005865,0.9133335499846845
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fertilisation.f90,Fnfert,SUBROUTINE,164,0,False,3,23,750.1612846505689,35.11363636363636,26340.89056329838,1463.3828090721322,0.2500537615501896
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fonctions.f90,interpolation_extrapolation,SUBROUTINE,111,1,False,17,79,5003.078170756334,181.83928571428572,909756.1609430669,50542.0089412815,1.6676927235854446
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fonctions.f90,linreg_pasim,SUBROUTINE,385,3,False,10,64,2347.5138313242305,74.27419354838709,174359.69666529162,9686.649814738423,0.7825046104414102
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fonctions.f90,fTsigm,SUBROUTINE,81,1,False,3,16,564.7083753787877,24.76190476190476,13983.255009379502,776.8475005210835,0.18823612512626256
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fonctions.f90,Euler_X,SUBROUTINE,61,1,False,2,11,307.70078168597354,8.088235294117647,2488.75632246008,138.2642401366711,0.10256692722865784
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fonctions.f90,Euler_funct,SUBROUTINE,44,0,False,1,7,203.9005206452921,5.333333333333333,1087.4694434415578,60.41496908008654,0.06796684021509736
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fonctions.f90,Pm,SUBROUTINE,285,0,False,1,49,3072.6226507182714,21.5,66061.38699044283,3670.0770550246016,1.024207550239424
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fonctions.f90,es_fonct,SUBROUTINE,359,0,False,1,6,203.5602880225656,5.0,1017.801440112828,56.544524450712665,0.0678534293408552
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_fonctions.f90,s_fonct,SUBROUTINE,371,0,False,1,8,272.62550365218334,8.473684210526315,2310.14242568429,128.34124587134946,0.09087516788406111
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Animaux_main,SUBROUTINE,320,7,False,182,1095,46551.07751579329,201.94618834080717,9400812.667471904,522267.3704151058,15.517025838597762
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Animaux_main_dynamic,SUBROUTINE,3469,32,False,173,1137,60723.70647071238,209.65909090909093,12731277.09528004,707293.1719600023,20.24123549023746
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,animal_clear,SUBROUTINE,2800,0,False,122,124,4332.302383405448,5.72093023255814,24784.799681807915,1376.9333156559953,1.4441007944684827
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,chg_plante,SUBROUTINE,2991,2,False,24,152,7085.876989769478,50.56382978723404,358289.07800398226,19904.948777999016,2.361958996589826
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,grazing_intake_complementation,SUBROUTINE,5952,8,False,21,133,8691.918969821843,119.22077922077922,1036257.3525060328,57569.85291700182,2.897306323273948
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,balance_energy_cow,SUBROUTINE,6627,2,False,15,97,4198.648682199982,80.66949152542372,338702.85428696295,18816.82523816461,1.3995495607333275
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Animal_Init,SUBROUTINE,2031,1,False,12,316,13551.538424204162,64.34302325581396,871946.9519806248,48441.497332256935,4.5171794747347205
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,variablesPlantes,SUBROUTINE,3301,0,False,12,87,3698.7730879586024,32.49230769230769,120181.67325797796,6676.75962544322,1.2329243626528674
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,auto_complementation_dairy,SUBROUTINE,6194,1,False,12,96,4719.184557878002,77.37931034482759,365167.2464785599,20287.069248808883,1.5730615192926674
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Milk_Animal_cow,SUBROUTINE,6476,3,False,12,80,4054.7730477557043,96.28301886792453,390405.7898622143,21689.210547900795,1.351591015918568
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Milk_Animal_cow_d,SUBROUTINE,7804,2,False,11,107,5176.5320182537025,73.43283582089552,380127.42581803305,21118.19032322406,1.7255106727512342
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Grazing_intake,SUBROUTINE,2353,3,False,10,74,3103.472275725483,76.79411764705883,238328.41505644814,13240.467503136008,1.034490758575161
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,auto_complementation_suckler,SUBROUTINE,6370,0,False,9,51,2110.8754898195252,39.65625,83709.40614315555,4650.522563508642,0.703625163273175
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Grazing_intake_cow_d,SUBROUTINE,5809,3,False,8,54,2286.7414699203523,39.61864406779661,90597.59637184447,5033.199798435804,0.7622471566401174
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,intake_capacity_calves,SUBROUTINE,5549,2,False,7,30,1014.7115091292923,34.285714285714285,34790.10888443288,1932.7838269129377,0.3382371697097641
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Respiration_Methane_cow_2,SUBROUTINE,7151,3,False,7,60,2911.601995779182,48.15306122448979,140202.5491641016,7789.030509116756,0.9705339985930607
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Grazing_intake_cow,SUBROUTINE,5699,2,False,6,41,1819.8267571373317,35.6078431372549,64800.10570512538,3600.0058725069657,0.6066089190457772
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,balance_energy_calf,SUBROUTINE,6821,3,False,6,43,1552.060452188049,43.714285714285715,67847.21405279187,3769.2896695995482,0.517353484062683
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,balance_energy_cow_d,SUBROUTINE,6910,0,False,6,51,1811.8186540536635,34.77272727272727,63001.87592504785,3500.1042180582135,0.6039395513512211
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Verif_management,FUNCTION,7507,2,False,5,26,600.32061526754,17.5,10505.61076718195,583.6450426212194,0.20010687175584668
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Milk_Animal,SUBROUTINE,2497,1,False,4,35,1156.7323879348571,28.653846153846157,33144.83188505648,1841.3795491698047,0.38557746264495235
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Respiration_Methane,SUBROUTINE,2559,1,False,4,29,873.5554224901592,16.636363636363637,14532.785665063559,807.3769813924199,0.2911851408300531
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,nel_grazing_calcul,SUBROUTINE,2691,0,False,4,53,1950.7076713774813,28.085106382978726,54785.83247272927,3043.657359596071,0.6502358904591604
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,intake_capacity_cow,SUBROUTINE,5518,2,False,4,17,605.0,18.0,10890.0,605.0,0.20166666666666666
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,balance_energy_heifer,SUBROUTINE,7007,1,False,4,40,1427.2121005365402,44.567567567567565,63607.371723912285,3533.7428735506824,0.47573736684551343
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,calcul_perte_etat,SUBROUTINE,7554,0,False,4,22,851.4609808128644,20.769230769230766,17684.18960149795,982.4549778609972,0.28382032693762144
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,in_management,SUBROUTINE,7604,1,False,4,22,560.0,16.630434782608695,9313.04347826087,517.3913043478261,0.18666666666666668
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Urine_Faeces,SUBROUTINE,2621,2,False,3,27,1083.1448260771394,13.387500000000001,14500.601359107706,805.5889643948726,0.3610482753590465
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,intake_capacity_heifer,SUBROUTINE,5656,0,False,3,22,554.533449696287,19.608695652173914,10873.677644044585,604.0932024469214,0.18484448323209565
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Respiration_Methane_cow,SUBROUTINE,7088,0,False,3,19,584.5951646256513,13.270833333333332,7758.06499721958,431.00361095664334,0.19486505487521708
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Potentiel_dairy_d,SUBROUTINE,7761,0,False,3,22,1048.4198346928104,22.333333333333336,23414.709641472768,1300.8172023040427,0.34947327823093677
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,cal_grazing,SUBROUTINE,2930,0,False,2,28,1080.5143253014433,20.275862068965516,21908.3594233534,1217.1310790751888,0.36017144176714777
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,intake_capacity_cow_d,SUBROUTINE,5594,0,False,2,25,1411.2023924362204,21.765625,30715.70207286961,1706.4278929372006,0.47040079747874014
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Urine_Faeces_cow,SUBROUTINE,7268,0,False,2,25,941.9812727950632,17.5,16484.672273913606,915.8151263285337,0.3139937575983544
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,histwrite_cow_Part1,SUBROUTINE,7381,0,False,2,53,2887.2644990634913,50.36585365853658,145419.54123331973,8078.863401851097,0.9624214996878304
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Calcul_NER_cow,SUBROUTINE,7642,0,False,2,24,1182.5459139977718,24.0,28381.10193594652,1576.7278853303624,0.3941819713325906
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,Calcul_NEL_herbage,SUBROUTINE,7369,0,False,1,6,168.55519570060713,4.125,695.2901822650044,38.6272323480558,0.05618506523353571
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,histwrite_cow_Part2,SUBROUTINE,7469,0,False,1,7,202.04660144782298,4.588235294117647,927.0373478194231,51.50207487885684,0.06734886714927432
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,estime_weightcalf,SUBROUTINE,7482,0,False,1,16,465.3435320959681,10.350000000000001,4816.305557193271,267.5725309551817,0.15511451069865603
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_grazing.f90,calcul_NEI_cow_d,SUBROUTINE,7696,0,False,1,26,1318.2257353548564,17.5,23068.950368709986,1281.6083538172215,0.4394085784516188
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,main_grassland_management,SUBROUTINE,277,35,False,318,1309,71195.17537897837,187.7788944723618,13368951.32443047,742719.518023915,23.731725126326122
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,grassmanag_clear,SUBROUTINE,2922,0,False,161,163,5965.60016018246,5.863636363636363,34980.11003016079,1943.3394461200437,1.9885333867274866
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,slowproc_GRM_ManageInput,SUBROUTINE,3509,7,False,45,348,11908.258058359346,95.128,1132808.772575608,62933.820698644886,3.9694193527864488
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,reading_map_manag,SUBROUTINE,3242,1,False,18,138,5653.840839310823,58.379120879120876,330066.2577894368,18337.014321635375,1.8846136131036078
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,reading_new_animal,SUBROUTINE,3092,4,False,10,109,4792.042738915135,47.98026315789474,229923.47167702683,12773.526204279267,1.5973475796383783
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,cal_tgrowth,SUBROUTINE,2673,3,False,9,33,1040.7172625963008,27.599999999999998,28723.7964476579,1595.7664693143279,0.3469057541987669
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,chg_sol_bio,SUBROUTINE,2725,1,False,9,101,5502.989933871789,68.39999999999999,376404.5114768303,20911.361748712792,1.8343299779572628
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,cal_devstage,SUBROUTINE,2596,2,False,7,41,1511.614321070142,28.897959183673468,43682.56895174125,2426.809386207847,0.503871440356714
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,calc_N_limfert,SUBROUTINE,3445,1,False,3,26,1113.7240502020086,27.0,30070.549355454234,1670.5860753030129,0.3712413500673362
./models/13_ORCHIDEE-MAN-2025/src_stomate/grassland_management.f90,Main_appl_pre_animal,SUBROUTINE,2552,0,False,2,20,749.6391252091353,10.161290322580644,7617.300788415406,423.1833771341892,0.2498797084030451
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_constraints.f90,constraints,SUBROUTINE,99,1,False,14,64,2060.1652850340683,42.549019607843135,87658.01310831231,4869.889617128461,0.6867217616780228
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_constraints.f90,constraints_clear,SUBROUTINE,61,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_cover.f90,cover,SUBROUTINE,73,8,False,22,216,13905.718887535335,118.6880733944954,1650442.9839270147,91691.27688483415,4.635239629178445
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_crown.f90,crown,SUBROUTINE,78,1,False,7,35,1249.2515040114827,23.59375,29474.52767277092,1637.4737595983845,0.41641716800382755
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_establish.f90,establish,SUBROUTINE,100,20,False,81,339,20467.531510683904,163.59797297297297,3348446.666908338,186024.814828241,6.822510503561301
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_establish.f90,establish_clear,SUBROUTINE,61,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_fire.f90,fire,SUBROUTINE,120,8,False,25,134,6332.031605412894,69.06185567010309,437301.85283155646,24294.547379530915,2.110677201804298
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_fire.f90,fire_clear,SUBROUTINE,50,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_fire.f90,firefrac_func,FUNCTION,546,0,False,1,8,356.6165626622601,7.857142857142858,2801.987278060615,155.6659598922564,0.1188721875540867
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_gap.f90,gap,SUBROUTINE,117,6,False,31,104,4310.54562234165,56.85542168674699,245077.88905819578,13615.438281010876,1.4368485407805502
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_gap.f90,gap_clear,SUBROUTINE,64,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_kill.f90,kill,SUBROUTINE,63,3,False,19,98,4338.168700777914,65.71917808219177,285100.88139701425,15838.93785538968,1.446056233592638
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_light.f90,light,SUBROUTINE,103,13,False,42,185,7000.76605196083,82.40963855421685,576930.5999447238,32051.6999969291,2.3335886839869433
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_light.f90,light_clear,SUBROUTINE,51,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_pftinout.f90,pftinout,SUBROUTINE,128,7,False,41,179,8634.741320118694,93.345,806009.9285264794,44778.32936258219,2.8782471067062314
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_pftinout.f90,pftinout_clear,SUBROUTINE,67,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,spitfire,SUBROUTINE,163,15,False,61,611,37815.60810725931,136.05633802816902,5145053.159382042,285836.2866323356,12.605202702419769
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,fuel_consumption,SUBROUTINE,1653,2,False,24,146,5734.511908165511,65.77941176470588,377212.8200768284,20956.267782046023,1.9115039693885036
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,rate_of_spread,SUBROUTINE,1492,0,False,10,89,3495.922244849099,37.354838709677416,130589.6115979115,7254.978422106195,1.1653074149496998
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,fire_danger_index,SUBROUTINE,1273,0,False,6,53,2031.9703648893305,29.183673469387752,59300.359628402904,3294.4644238001615,0.6773234549631102
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,deforestation_fire,SUBROUTINE,1899,1,False,4,50,2709.159321226028,34.61538461538461,93778.59188859328,5209.921771588515,0.9030531070753427
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,deforestation_fire_proxy,SUBROUTINE,1988,1,False,4,52,2848.579975562459,38.09259259259259,108509.7964765181,6028.322026473227,0.9495266585208196
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,human_ign_fct,SUBROUTINE,1405,0,False,2,12,338.57545109698776,9.454545454545455,3201.0769921897027,177.8376106772057,0.11285848369899593
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,human_suppression_func,SUBROUTINE,1447,0,False,2,11,246.1243780580604,6.315789473684211,1554.469756156171,86.35943089756505,0.0820414593526868
./models/13_ORCHIDEE-MAN-2025/src_stomate/lpj_spitfire.f90,spitfire_clear,SUBROUTINE,95,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_clear,SUBROUTINE,8643,0,False,499,509,22654.22532013406,13.766208251473477,311862.7835327689,17325.71019626494,7.551408440044687
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_main,SUBROUTINE,2409,63,False,193,1313,89247.88595644398,87.53211009174312,7812055.778994789,434003.0988330438,29.74929531881466
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_init,SUBROUTINE,6248,1,False,174,1645,75696.77041750676,78.603515625,5950032.27627453,330557.34868191835,25.232256805835586
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_initialize,SUBROUTINE,1309,10,False,74,569,31524.29983578717,57.409322033898306,1809788.681165873,100543.81562032628,10.508099945262389
