model,lang,caller,callee,caller_file,caller_line,callee_file_hint,callee_kind
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,slowproc_woodharvest,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,slowproc_veget,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,slowproc_interlai,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,slowproc_lai,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,slowproc_readirrigmap_dyn,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_init,slowproc_read_aeisw_map,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1052,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_readvegetmax,interpweight_3D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2716,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_readvegetmax,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2716,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_readvegetmax,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2716,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_readvegetmax,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2716,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_readvegetmax,slowproc_veget_max_limit,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2716,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_main,slowproc_readvegetmax,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,568,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_main,slowproc_woodharvest,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,568,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_main,stomate_main,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,568,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_main,slowproc_lai,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,568,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_main,slowproc_veget,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,568,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_main,slowproc_derivvar,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,568,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_main,slowproc_readirrigmap_dyn,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,568,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_main,slowproc_checkveget,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,568,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_fieldgroup_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,110,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_checkveget,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4545,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_checkveget,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4545,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_checkveget,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4545,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_checkveget,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4545,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_checkveget,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4545,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_checkveget,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4545,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_checkveget,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4545,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_interlai,interpweight_4D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2507,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_lai,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2376,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_lai,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2376,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_veget,slowproc_veget_max_limit,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,2263,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_initialize,slowproc_init,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,374,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_initialize,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,374,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_initialize,stomate_initialize,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,374,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_initialize,slowproc_derivvar,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,374,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_finalize,stomate_finalize,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,919,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_readirrigmap_dyn,interpweight_2Dcont,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4750,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_clear,stomate_clear,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,1962,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_read_aeisw_map,interpweight_2Dcont,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4912,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_woodharvest,interpweight_2Dcont,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4185,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_slope,interpweight_2Dcont,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4041,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,get_soilcorr_zobler,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4322,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,get_soilcorr_zobler,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4322,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,get_soilcorr_usda,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4410,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_change_frac,slowproc_veget,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4689,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,slowproc_change_frac,slowproc_checkveget,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/slowproc.f90,4689,slowproc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,thermosoil_read_reftempfile,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
